Episodes,Goal Rates
1268,0.6532999873161316
1269,0.6535999774932861
1270,0.6538000106811523
1271,0.6541000008583069
1272,0.6543999910354614
1273,0.654699981212616
1274,0.6549000144004822
1275,0.6552000045776367
1276,0.654699981212616
1277,0.6549999713897705
1278,0.6552000045776367
1279,0.6554999947547913
1280,0.6557999849319458
1281,0.656000018119812
1282,0.6563000082969666
1283,0.6565999984741211
1284,0.6560999751091003
1285,0.6554999947547913
1286,0.6549999713897705
1287,0.6553000211715698
1288,0.6556000113487244
1289,0.6557999849319458
1290,0.6560999751091003
1291,0.6564000248908997
1292,0.6565999984741211
1293,0.6560999751091003
1294,0.6556000113487244
1295,0.6550999879837036
1296,0.6553999781608582
1297,0.6556000113487244
1298,0.6559000015258789
1299,0.6553999781608582
1300,0.6549000144004822
1301,0.6552000045776367
1302,0.654699981212616
1303,0.65420001745224
1304,0.6543999910354614
1305,0.654699981212616
1306,0.6549999713897705
1307,0.6552000045776367
1308,0.6554999947547913
1309,0.6557999849319458
1310,0.656000018119812
1311,0.6554999947547913
1312,0.6557999849319458
1313,0.656000018119812
1314,0.6563000082969666
1315,0.6557999849319458
1316,0.6560999751091003
1317,0.6563000082969666
1318,0.6557999849319458
1319,0.6560999751091003
1320,0.6556000113487244
1321,0.6550999879837036
1322,0.6546000242233276
1323,0.6541000008583069
1324,0.6543999910354614
1325,0.6539000272750854
1326,0.6541000008583069
1327,0.6535999774932861
1328,0.6539000272750854
1329,0.65420001745224
1330,0.6536999940872192
1331,0.6539000272750854
1332,0.6534000039100647
1333,0.652999997138977
1334,0.6531999707221985
1335,0.6535000205039978
1336,0.652999997138977
1337,0.6531999707221985
1338,0.6528000235557556
1339,0.652999997138977
1340,0.6532999873161316
1341,0.6535000205039978
1342,0.6538000106811523
1343,0.6539999842643738
1344,0.6542999744415283
1345,0.6546000242233276
1346,0.6547999978065491
1347,0.6550999879837036
1348,0.6553000211715698
1349,0.6556000113487244
1350,0.6557999849319458
1351,0.6560999751091003
1352,0.6563000082969666
1353,0.6565999984741211
1354,0.6567999720573425
1355,0.6571000218391418
1356,0.6565999984741211
1357,0.6568999886512756
1358,0.6564000248908997
1359,0.6565999984741211
1360,0.6568999886512756
1361,0.6571000218391418
1362,0.6574000120162964
1363,0.6575999855995178
1364,0.6578999757766724
1365,0.6581000089645386
1366,0.6583999991416931
1367,0.6585999727249146
1368,0.6582000255584717
1369,0.6583999991416931
1370,0.6586999893188477
1371,0.6589000225067139
1372,0.6592000126838684
1373,0.6593999862670898
1374,0.6596999764442444
1375,0.6592000126838684
1376,0.6593999862670898
1377,0.6596999764442444
1378,0.6592000126838684
1379,0.6586999893188477
1380,0.6582000255584717
1381,0.6585000157356262
1382,0.6579999923706055
1383,0.65829998254776
1384,0.6585000157356262
1385,0.6586999893188477
1386,0.6589999794960022
1387,0.6592000126838684
1388,0.659500002861023
1389,0.6596999764442444
1390,0.6600000262260437
1391,0.6601999998092651
1392,0.6604999899864197
1393,0.6607000231742859
1394,0.6604999899864197
1395,0.6607000231742859
1396,0.6610000133514404
1397,0.6611999869346619
1398,0.6614000201225281
1399,0.6617000102996826
1400,0.6611999869346619
1401,0.6614999771118164
1402,0.6611999869346619
1403,0.6614999771118164
1404,0.6617000102996826
1405,0.661899983882904
1406,0.6621999740600586
1407,0.6624000072479248
1408,0.6626999974250793
1409,0.6628999710083008
1410,0.6624000072479248
1411,0.6626999974250793
1412,0.6628999710083008
1413,0.663100004196167
1414,0.6633999943733215
1415,0.6636000275611877
1416,0.6639000177383423
1417,0.6640999913215637
1418,0.6643000245094299
1419,0.6646000146865845
1420,0.6647999882698059
1421,0.6643000245094299
1422,0.6646000146865845
1423,0.6647999882698059
1424,0.6650000214576721
1425,0.6653000116348267
1426,0.6654999852180481
1427,0.6657000184059143
1428,0.6653000116348267
1429,0.6647999882698059
1430,0.6650000214576721
1431,0.6653000116348267
1432,0.6654999852180481
1433,0.6657000184059143
1434,0.6660000085830688
1435,0.6661999821662903
1436,0.6664000153541565
1437,0.666700005531311
1438,0.6668999791145325
1439,0.6671000123023987
1440,0.6674000024795532
1441,0.6675999760627747
1442,0.6678000092506409
1443,0.6679999828338623
1444,0.6675999760627747
1445,0.6678000092506409
1446,0.6679999828338623
1447,0.6682999730110168
1448,0.6685000061988831
1449,0.6679999828338623
1450,0.6682999730110168
1451,0.6678000092506409
1452,0.6674000024795532
1453,0.6675999760627747
1454,0.6678000092506409
1455,0.6674000024795532
1456,0.6668999791145325
1457,0.6671000123023987
1458,0.666700005531311
1459,0.6664000153541565
1460,0.666700005531311
1461,0.6668999791145325
1462,0.6671000123023987
1463,0.6672999858856201
1464,0.6668999791145325
1465,0.6671000123023987
1466,0.6672999858856201
1467,0.6668999791145325
1468,0.6671000123023987
1469,0.6672999858856201
1470,0.6675999760627747
1471,0.6678000092506409
1472,0.6679999828338623
1473,0.6682000160217285
1474,0.6678000092506409
1475,0.6679999828338623
1476,0.6682000160217285
1477,0.6685000061988831
1478,0.6686999797821045
1479,0.6682000160217285
1480,0.6685000061988831
1481,0.6686999797821045
1482,0.6689000129699707
1483,0.6690999865531921
1484,0.6686999797821045
1485,0.6689000129699707
1486,0.6690999865531921
1487,0.6693000197410583
1488,0.6696000099182129
1489,0.6697999835014343
1490,0.6700000166893005
1491,0.670199990272522
1492,0.6704000234603882
1493,0.6707000136375427
1494,0.6708999872207642
1495,0.6711000204086304
1496,0.6707000136375427
1497,0.6708999872207642
1498,0.6704000234603882
1499,0.6707000136375427
1500,0.670199990272522
1501,0.6704000234603882
1502,0.6700000166893005
1503,0.670199990272522
1504,0.6704000234603882
1505,0.6705999970436096
1506,0.6708999872207642
1507,0.6711000204086304
1508,0.6712999939918518
1509,0.671500027179718
1510,0.6717000007629395
1511,0.6718999743461609
1512,0.6722000241279602
1513,0.6717000007629395
1514,0.6712999939918518
1515,0.670799970626831
1516,0.6710000038146973
1517,0.6712999939918518
1518,0.671500027179718
1519,0.6710000038146973
1520,0.6712999939918518
1521,0.671500027179718
1522,0.6710000038146973
1523,0.6705999970436096
1524,0.670799970626831
1525,0.6710000038146973
1526,0.6711999773979187
1527,0.6714000105857849
1528,0.6717000007629395
1529,0.6711999773979187
1530,0.6714000105857849
1531,0.6717000007629395
1532,0.6718999743461609
1533,0.6721000075340271
1534,0.6715999841690063
1535,0.6718999743461609
1536,0.6721000075340271
1537,0.6722999811172485
1538,0.6725000143051147
1539,0.6726999878883362
1540,0.6729000210762024
1541,0.6730999946594238
1542,0.67330002784729
1543,0.6735000014305115
1544,0.673799991607666
1545,0.6740000247955322
1546,0.6741999983787537
1547,0.6743999719619751
1548,0.6746000051498413
1549,0.6741999983787537
1550,0.6743999719619751
1551,0.6746000051498413
1552,0.6741999983787537
1553,0.6743999719619751
1554,0.6746000051498413
1555,0.6747999787330627
1556,0.675000011920929
1557,0.6746000051498413
1558,0.6740999817848206
1559,0.6743000149726868
1560,0.6744999885559082
1561,0.6747000217437744
1562,0.675000011920929
1563,0.6751999855041504
1564,0.6754000186920166
1565,0.6748999953269958
1566,0.6751000285148621
1567,0.6753000020980835
1568,0.675599992275238
1569,0.6758000254631042
1570,0.6753000020980835
1571,0.6754999756813049
1572,0.6757000088691711
1573,0.6758999824523926
1574,0.6754999756813049
1575,0.6757000088691711
1576,0.6758999824523926
1577,0.6754999756813049
1578,0.6757000088691711
1579,0.6753000020980835
1580,0.6754999756813049
1581,0.6757000088691711
1582,0.6758999824523926
1583,0.6761000156402588
1584,0.6762999892234802
1585,0.6765000224113464
1586,0.6766999959945679
1587,0.6769000291824341
1588,0.6771000027656555
1589,0.677299976348877
1590,0.6775000095367432
1591,0.6776999831199646
1592,0.6779000163078308
1593,0.6780999898910522
1594,0.6776999831199646
1595,0.6779000163078308
1596,0.6775000095367432
1597,0.6776999831199646
1598,0.6779000163078308
1599,0.6780999898910522
1600,0.6783000230789185
1601,0.6784999966621399
1602,0.6783000230789185
1603,0.6784999966621399
1604,0.6786999702453613
1605,0.6789000034332275
1606,0.679099977016449
1607,0.6793000102043152
1608,0.6794999837875366
1609,0.6790000200271606
1610,0.6791999936103821
1611,0.6794000267982483
1612,0.6796000003814697
1613,0.6797999739646912
1614,0.6794000267982483
1615,0.6796000003814697
1616,0.6797999739646912
1617,0.6800000071525574
1618,0.6801999807357788
1619,0.680400013923645
1620,0.6805999875068665
1621,0.6808000206947327
1622,0.6809999942779541
1623,0.6812000274658203
1624,0.6814000010490417
1625,0.6809999942779541
1626,0.6812000274658203
1627,0.6807000041007996
1628,0.680899977684021
1629,0.6804999709129333
1630,0.6807000041007996
1631,0.680899977684021
1632,0.6811000108718872
1633,0.6812999844551086
1634,0.680899977684021
1635,0.6811000108718872
1636,0.6807000041007996
1637,0.680899977684021
1638,0.6809999942779541
1639,0.6812000274658203
1640,0.6814000010490417
1641,0.6815999746322632
1642,0.6818000078201294
1643,0.6819999814033508
1644,0.682200014591217
1645,0.6823999881744385
1646,0.6826000213623047
1647,0.6827999949455261
1648,0.6830000281333923
1649,0.6832000017166138
1650,0.6833999752998352
1651,0.6829000115394592
1652,0.6830999851226807
1653,0.682699978351593
1654,0.6822999715805054
1655,0.6825000047683716
1656,0.682699978351593
1657,0.6829000115394592
1658,0.6830999851226807
1659,0.6833000183105469
1660,0.6834999918937683
1661,0.6830000281333923
1662,0.6826000213623047
1663,0.6827999949455261
1664,0.6830000281333923
1665,0.6832000017166138
1666,0.6827999949455261
1667,0.6830000281333923
1668,0.6826000213623047
1669,0.6827999949455261
1670,0.6830000281333923
1671,0.6830999851226807
1672,0.682699978351593
1673,0.6822999715805054
1674,0.6825000047683716
1675,0.682699978351593
1676,0.6829000115394592
1677,0.6825000047683716
1678,0.6820999979972839
1679,0.6822999715805054
1680,0.6825000047683716
1681,0.682699978351593
1682,0.6827999949455261
1683,0.6830000281333923
1684,0.6826000213623047
1685,0.6827999949455261
1686,0.6830000281333923
1687,0.6832000017166138
1688,0.6833999752998352
1689,0.6836000084877014
1690,0.6837000250816345
1691,0.683899998664856
1692,0.6840999722480774
1693,0.6843000054359436
1694,0.684499979019165
1695,0.6847000122070312
1696,0.6848999857902527
1697,0.6850000023841858
1698,0.6851999759674072
1699,0.6854000091552734
1700,0.6850000023841858
1701,0.6851999759674072
1702,0.6854000091552734
1703,0.6855999827384949
1704,0.685699999332428
1705,0.6858999729156494
1706,0.6861000061035156
1707,0.6862999796867371
1708,0.6865000128746033
1709,0.6866999864578247
1710,0.6868000030517578
1711,0.6869999766349792
1712,0.6872000098228455
1713,0.6868000030517578
1714,0.6869999766349792
1715,0.6872000098228455
1716,0.6873999834060669
1717,0.6875
1718,0.6876999735832214
1719,0.6879000067710876
1720,0.6880999803543091
1721,0.6883000135421753
1722,0.6883999705314636
1723,0.6886000037193298
1724,0.6887999773025513
1725,0.6890000104904175
1726,0.6891999840736389
1727,0.689300000667572
1728,0.6894999742507935
1729,0.6897000074386597
1730,0.6898999810218811
1731,0.6901000142097473
1732,0.6901999711990356
1733,0.6904000043869019
1734,0.6905999779701233
1735,0.6901999711990356
1736,0.6904000043869019
1737,0.6899999976158142
1738,0.6901000142097473
1739,0.6902999877929688
1740,0.690500020980835
1741,0.6906999945640564
1742,0.6909000277519226
1743,0.6909999847412109
1744,0.6912000179290771
1745,0.6913999915122986
1746,0.6916000247001648
1747,0.6916999816894531
1748,0.6919000148773193
1749,0.6920999884605408
1750,0.692300021648407
1751,0.6923999786376953
1752,0.6926000118255615
1753,0.692799985408783
1754,0.6930000185966492
1755,0.6930999755859375
1756,0.6933000087738037
1757,0.6934999823570251
1758,0.6937000155448914
1759,0.6937999725341797
1760,0.6940000057220459
1761,0.6941999793052673
1762,0.6944000124931335
1763,0.6945000290870667
1764,0.6947000026702881
1765,0.6948999762535095
1766,0.6949999928474426
1767,0.6952000260353088
1768,0.6953999996185303
1769,0.6955999732017517
1770,0.6952000260353088
1771,0.6952999830245972
1772,0.6955000162124634
1773,0.6956999897956848
1774,0.6958000063896179
1775,0.6959999799728394
1776,0.6962000131607056
1777,0.696399986743927
1778,0.6965000033378601
1779,0.6966999769210815
1780,0.6969000101089478
1781,0.6965000033378601
1782,0.6966000199317932
1783,0.6967999935150146
1784,0.6970000267028809
1785,0.6972000002861023
1786,0.6967999935150146
1787,0.6969000101089478
1788,0.6965000033378601
1789,0.6962000131607056
1790,0.6963000297546387
1791,0.6965000033378601
1792,0.6966999769210815
1793,0.6967999935150146
1794,0.6970000267028809
1795,0.6972000002861023
1796,0.6973000168800354
1797,0.6974999904632568
1798,0.697700023651123
1799,0.6977999806404114
1800,0.6974999904632568
1801,0.6976000070571899
1802,0.6977999806404114
1803,0.6980000138282776
1804,0.6976000070571899
1805,0.6972000002861023
1806,0.6973999738693237
1807,0.6974999904632568
1808,0.697700023651123
1809,0.6978999972343445
1810,0.6980000138282776
1811,0.698199987411499
1812,0.6984000205993652
1813,0.6984999775886536
1814,0.6987000107765198
1815,0.6988000273704529
1816,0.6990000009536743
1817,0.6991999745368958
1818,0.6992999911308289
1819,0.6995000243186951
1820,0.6991000175476074
1821,0.6992999911308289
1822,0.6995000243186951
1823,0.6995999813079834
1824,0.6998000144958496
1825,0.699400007724762
1826,0.6995999813079834
1827,0.6996999979019165
1828,0.6998999714851379
1829,0.6995000243186951
1830,0.6996999979019165
1831,0.6998000144958496
1832,0.6995000243186951
1833,0.6995999813079834
1834,0.6998000144958496
1835,0.6995999813079834
1836,0.6991999745368958
1837,0.6992999911308289
1838,0.6995000243186951
1839,0.6996999979019165
1840,0.6998000144958496
1841,0.699999988079071
1842,0.7002000212669373
1843,0.7002999782562256
1844,0.7005000114440918
1845,0.7006000280380249
1846,0.7008000016212463
1847,0.7009999752044678
1848,0.7010999917984009
1849,0.7013000249862671
1850,0.7014999985694885
1851,0.7016000151634216
1852,0.7017999887466431
1853,0.7019000053405762
1854,0.7016000151634216
1855,0.70169997215271
1856,0.7019000053405762
1857,0.7020000219345093
1858,0.7021999955177307
1859,0.7024000287055969
1860,0.7020000219345093
1861,0.7020999789237976
1862,0.7023000121116638
1863,0.7024999856948853
1864,0.7026000022888184
1865,0.7027999758720398
1866,0.7028999924659729
1867,0.7031000256538391
1868,0.7031999826431274
1869,0.7034000158309937
1870,0.7035999894142151
1871,0.7037000060081482
1872,0.7038999795913696
1873,0.703499972820282
1874,0.7037000060081482
1875,0.7038000226020813
1876,0.7039999961853027
1877,0.7041000127792358
1878,0.7038000226020813
1879,0.7038999795913696
1880,0.703499972820282
1881,0.7031999826431274
1882,0.7027999758720398
1883,0.703000009059906
1884,0.7031000256538391
1885,0.7032999992370605
1886,0.7034000158309937
1887,0.7035999894142151
1888,0.7031999826431274
1889,0.7027999758720398
1890,0.7024999856948853
1891,0.7026000022888184
1892,0.7027999758720398
1893,0.7024000287055969
1894,0.7026000022888184
1895,0.7027000188827515
1896,0.7024000287055969
1897,0.7020000219345093
1898,0.7020999789237976
1899,0.7023000121116638
1900,0.7019000053405762
1901,0.7020999789237976
1902,0.70169997215271
1903,0.7019000053405762
1904,0.7020000219345093
1905,0.7021999955177307
1906,0.7023000121116638
1907,0.7024999856948853
1908,0.7027000188827515
1909,0.7027999758720398
1910,0.703000009059906
1911,0.7026000022888184
1912,0.7027999758720398
1913,0.7028999924659729
1914,0.7031000256538391
1915,0.7031999826431274
1916,0.7028999924659729
1917,0.7024999856948853
1918,0.7026000022888184
1919,0.7027999758720398
1920,0.703000009059906
1921,0.7031000256538391
1922,0.7032999992370605
1923,0.7034000158309937
1924,0.7035999894142151
1925,0.7037000060081482
1926,0.7038999795913696
1927,0.7039999961853027
1928,0.704200029373169
1929,0.7042999863624573
1930,0.7045000195503235
1931,0.7041000127792358
1932,0.7042999863624573
1933,0.7038999795913696
1934,0.7041000127792358
1935,0.704200029373169
1936,0.7044000029563904
1937,0.7045000195503235
1938,0.7046999931335449
1939,0.704800009727478
1940,0.7049999833106995
1941,0.7050999999046326
1942,0.705299973487854
1943,0.7053999900817871
1944,0.7056000232696533
1945,0.7056999802589417
1946,0.7059000134468079
1947,0.7055000066757202
1948,0.7056999802589417
1949,0.7057999968528748
1950,0.7059999704360962
1951,0.7060999870300293
1952,0.7063000202178955
1953,0.7063999772071838
1954,0.70660001039505
1955,0.7067000269889832
1956,0.7063999772071838
1957,0.7064999938011169
1958,0.7067000269889832
1959,0.7067999839782715
1960,0.7070000171661377
1961,0.707099974155426
1962,0.7073000073432922
1963,0.7069000005722046
1964,0.7064999938011169
1965,0.7067000269889832
1966,0.7067999839782715
1967,0.7070000171661377
1968,0.707099974155426
1969,0.7073000073432922
1970,0.7074000239372253
1971,0.7075999975204468
1972,0.7071999907493591
1973,0.7074000239372253
1974,0.7070000171661377
1975,0.7071999907493591
1976,0.7073000073432922
1977,0.7074999809265137
1978,0.7075999975204468
1979,0.7077000141143799
1980,0.7078999876976013
1981,0.7074999809265137
1982,0.7071999907493591
1983,0.7073000073432922
1984,0.7070000171661377
1985,0.707099974155426
1986,0.7073000073432922
1987,0.7074000239372253
1988,0.7075999975204468
1989,0.7077000141143799
1990,0.7078999876976013
1991,0.7074999809265137
1992,0.7075999975204468
1993,0.7073000073432922
1994,0.7069000005722046
1995,0.707099974155426
1996,0.7071999907493591
1997,0.7074000239372253
1998,0.7070000171661377
1999,0.7071999907493591
2000,0.7073000073432922
2001,0.7074999809265137
2002,0.7075999975204468
2003,0.7073000073432922
2004,0.7069000005722046
2005,0.707099974155426
2006,0.7067000269889832
2007,0.7067999839782715
2008,0.7070000171661377
2009,0.707099974155426
2010,0.7073000073432922
2011,0.7069000005722046
2012,0.707099974155426
2013,0.7071999907493591
2014,0.7069000005722046
2015,0.7070000171661377
2016,0.7071999907493591
2017,0.7073000073432922
2018,0.7074000239372253
2019,0.7075999975204468
2020,0.7077000141143799
2021,0.7078999876976013
2022,0.7080000042915344
2023,0.7077000141143799
2024,0.7077999711036682
2025,0.7074999809265137
2026,0.707099974155426
2027,0.7073000073432922
2028,0.7074000239372253
2029,0.7075999975204468
2030,0.7077000141143799
2031,0.7074000239372253
2032,0.7074999809265137
2033,0.7075999975204468
2034,0.7077999711036682
2035,0.7074000239372253
2036,0.7075999975204468
2037,0.7077000141143799
2038,0.7078999876976013
2039,0.7080000042915344
2040,0.7081999778747559
2041,0.7077999711036682
2042,0.7078999876976013
2043,0.7081000208854675
2044,0.7077000141143799
2045,0.7074000239372253
2046,0.707099974155426
2047,0.7071999907493591
2048,0.7073000073432922
2049,0.7074999809265137
2050,0.7075999975204468
2051,0.7077999711036682
2052,0.7074000239372253
2053,0.7075999975204468
2054,0.7077000141143799
2055,0.7077999711036682
2056,0.7080000042915344
2057,0.7081000208854675
2058,0.708299994468689
2059,0.7084000110626221
2060,0.7085999846458435
2061,0.7081999778747559
2062,0.7078999876976013
2063,0.7074999809265137
2064,0.7071999907493591
2065,0.7073000073432922
2066,0.7074999809265137
2067,0.7075999975204468
2068,0.7073000073432922
2069,0.7069000005722046
2070,0.70660001039505
2071,0.7067000269889832
2072,0.7069000005722046
2073,0.7064999938011169
2074,0.7062000036239624
2075,0.7063000202178955
2076,0.7064999938011169
2077,0.70660001039505
2078,0.7067999839782715
2079,0.7069000005722046
2080,0.7070000171661377
2081,0.7071999907493591
2082,0.7067999839782715
2083,0.7070000171661377
2084,0.707099974155426
2085,0.7073000073432922
2086,0.7069000005722046
2087,0.7067000269889832
2088,0.7063999772071838
2089,0.7064999938011169
2090,0.7062000036239624
2091,0.7063000202178955
2092,0.7064999938011169
2093,0.7063000202178955
2094,0.7059000134468079
2095,0.7060999870300293
2096,0.7062000036239624
2097,0.7063999772071838
2098,0.7064999938011169
2099,0.7062000036239624
2100,0.7063000202178955
2101,0.7063999772071838
2102,0.70660001039505
2103,0.7067000269889832
2104,0.7069000005722046
2105,0.7070000171661377
2106,0.707099974155426
2107,0.7067999839782715
2108,0.7064999938011169
2109,0.70660001039505
2110,0.7067000269889832
2111,0.7069000005722046
2112,0.7070000171661377
2113,0.7071999907493591
2114,0.7073000073432922
2115,0.7070000171661377
2116,0.707099974155426
2117,0.7067999839782715
2118,0.7069000005722046
2119,0.70660001039505
2120,0.7067000269889832
2121,0.7067999839782715
2122,0.7064999938011169
2123,0.7067000269889832
2124,0.7063000202178955
2125,0.7064999938011169
2126,0.70660001039505
2127,0.7063999772071838
2128,0.7064999938011169
2129,0.7062000036239624
2130,0.7063000202178955
2131,0.7064999938011169
2132,0.70660001039505
2133,0.7067999839782715
2134,0.7069000005722046
2135,0.70660001039505
2136,0.7067000269889832
2137,0.7067999839782715
2138,0.7070000171661377
2139,0.707099974155426
2140,0.7071999907493591
2141,0.7074000239372253
2142,0.7074999809265137
2143,0.7077000141143799
2144,0.7077999711036682
2145,0.7078999876976013
2146,0.7081000208854675
2147,0.7081999778747559
2148,0.7078999876976013
2149,0.7080000042915344
2150,0.7077000141143799
2151,0.7077999711036682
2152,0.7078999876976013
2153,0.7081000208854675
2154,0.7077999711036682
2155,0.7078999876976013
2156,0.7080000042915344
2157,0.7077000141143799
2158,0.7077999711036682
2159,0.7074999809265137
2160,0.7075999975204468
2161,0.7077999711036682
2162,0.7078999876976013
2163,0.7080000042915344
2164,0.7081999778747559
2165,0.708299994468689
2166,0.7084000110626221
2167,0.7085999846458435
2168,0.7087000012397766
2169,0.7088000178337097
2170,0.7089999914169312
2171,0.7087000012397766
2172,0.7088000178337097
2173,0.708899974822998
2174,0.7091000080108643
2175,0.7087000012397766
2176,0.708899974822998
2177,0.7085000276565552
2178,0.7081999778747559
2179,0.7084000110626221
2180,0.7085000276565552
2181,0.7085999846458435
2182,0.7088000178337097
2183,0.708899974822998
2184,0.7089999914169312
2185,0.7091000080108643
2186,0.7088000178337097
2187,0.7085000276565552
2188,0.7085999846458435
2189,0.7088000178337097
2190,0.7084000110626221
2191,0.7085999846458435
2192,0.7087000012397766
2193,0.7088000178337097
2194,0.7089999914169312
2195,0.7091000080108643
2196,0.7092000246047974
2197,0.7093999981880188
2198,0.7089999914169312
2199,0.7092000246047974
2200,0.708899974822998
2201,0.7089999914169312
2202,0.7091000080108643
2203,0.7092999815940857
2204,0.7093999981880188
2205,0.7095000147819519
2206,0.7095999717712402
2207,0.7098000049591064
2208,0.7099000215530396
2209,0.7099999785423279
2210,0.7102000117301941
2211,0.7103000283241272
2212,0.7103999853134155
2213,0.7106000185012817
2214,0.7106999754905701
2215,0.7107999920845032
2216,0.7110000252723694
2217,0.7110999822616577
2218,0.7111999988555908
2219,0.7113000154495239
2220,0.7114999890327454
2221,0.7116000056266785
2222,0.7117000222206116
2223,0.711899995803833
2224,0.7120000123977661
2225,0.7121000289916992
2226,0.7121999859809875
2227,0.711899995803833
2228,0.7121000289916992
2229,0.7121999859809875
2230,0.7123000025749207
2231,0.7124000191688538
2232,0.7125999927520752
2233,0.7127000093460083
2234,0.7128000259399414
2235,0.7129999995231628
2236,0.713100016117096
2237,0.7131999731063843
2238,0.7132999897003174
2239,0.7135000228881836
2240,0.7135999798774719
2241,0.7134000062942505
2242,0.7135000228881836
2243,0.7131999731063843
2244,0.7132999897003174
2245,0.7135000228881836
2246,0.7135999798774719
2247,0.713699996471405
2248,0.7138000130653381
2249,0.7139999866485596
2250,0.7141000032424927
2251,0.7142000198364258
2252,0.7142999768257141
2253,0.7145000100135803
2254,0.7146000266075134
2255,0.7142999768257141
2256,0.7143999934196472
2257,0.7141000032424927
2258,0.7142000198364258
2259,0.7142999768257141
2260,0.7145000100135803
2261,0.7146000266075134
2262,0.7146999835968018
2263,0.7143999934196472
2264,0.7145000100135803
2265,0.7146999835968018
2266,0.7148000001907349
2267,0.714900016784668
2268,0.7149999737739563
2269,0.7152000069618225
2270,0.7153000235557556
2271,0.715399980545044
2272,0.715499997138977
2273,0.7156999707221985
2274,0.7157999873161316
2275,0.7159000039100647
2276,0.7160000205039978
2277,0.7161999940872192
2278,0.7163000106811523
2279,0.7164000272750854
2280,0.7164999842643738
2281,0.71670001745224
2282,0.7167999744415283
2283,0.7168999910354614
2284,0.7166000008583069
2285,0.71670001745224
2286,0.7167999744415283
2287,0.7170000076293945
2288,0.7171000242233276
2289,0.717199981212616
2290,0.7172999978065491
2291,0.7174000144004822
2292,0.7171000242233276
2293,0.7172999978065491
2294,0.7174000144004822
2295,0.7174999713897705
2296,0.7175999879837036
2297,0.7177000045776367
2298,0.7178999781608582
2299,0.7175999879837036
2300,0.7177000045776367
2301,0.7174000144004822
2302,0.7174999713897705
2303,0.7175999879837036
2304,0.7177000045776367
2305,0.7178999781608582
2306,0.7179999947547913
2307,0.7181000113487244
2308,0.7182000279426575
2309,0.7182999849319458
2310,0.718500018119812
2311,0.7185999751091003
2312,0.7182999849319458
2313,0.7184000015258789
2314,0.718500018119812
2315,0.7185999751091003
2316,0.7188000082969666
2317,0.7189000248908997
2318,0.718999981880188
2319,0.7190999984741211
2320,0.7192000150680542
2321,0.7193999886512756
2322,0.7195000052452087
2323,0.7196000218391418
2324,0.7192999720573425
2325,0.718999981880188
2326,0.7190999984741211
2327,0.7192000150680542
2328,0.7193999886512756
2329,0.7195000052452087
2330,0.7196000218391418
2331,0.7196999788284302
2332,0.7197999954223633
2333,0.7199000120162964
2334,0.7200999855995178
2335,0.7202000021934509
2336,0.720300018787384
2337,0.7203999757766724
2338,0.7204999923706055
2339,0.7207000255584717
2340,0.72079998254776
2341,0.7208999991416931
2342,0.7206000089645386
2343,0.7207000255584717
2344,0.7203999757766724
2345,0.7204999923706055
2346,0.7206000089645386
2347,0.72079998254776
2348,0.7208999991416931
2349,0.7210000157356262
2350,0.7207000255584717
2351,0.7203999757766724
2352,0.7200999855995178
2353,0.7202000021934509
2354,0.720300018787384
2355,0.7200000286102295
2356,0.7196999788284302
2357,0.7197999954223633
2358,0.7199000120162964
2359,0.7200999855995178
2360,0.7202000021934509
2361,0.720300018787384
2362,0.7203999757766724
2363,0.7200999855995178
2364,0.7202000021934509
2365,0.7203999757766724
2366,0.7204999923706055
2367,0.7206000089645386
2368,0.7207000255584717
2369,0.72079998254776
2370,0.7204999923706055
2371,0.7202000021934509
2372,0.720300018787384
2373,0.7200000286102295
2374,0.7196999788284302
2375,0.7197999954223633
2376,0.7200000286102295
2377,0.7196999788284302
2378,0.7193999886512756
2379,0.7195000052452087
2380,0.7192000150680542
2381,0.7192999720573425
2382,0.7193999886512756
2383,0.7195000052452087
2384,0.7192000150680542
2385,0.7192999720573425
2386,0.7195000052452087
2387,0.7196000218391418
2388,0.7196999788284302
2389,0.7193999886512756
2390,0.7195000052452087
2391,0.7196000218391418
2392,0.7197999954223633
2393,0.7199000120162964
2394,0.7196000218391418
2395,0.7196999788284302
2396,0.7197999954223633
2397,0.7195000052452087
2398,0.7196000218391418
2399,0.7192999720573425
2400,0.7193999886512756
2401,0.7190999984741211
2402,0.7192999720573425
2403,0.718999981880188
2404,0.7186999917030334
2405,0.7188000082969666
2406,0.718500018119812
2407,0.7185999751091003
2408,0.7186999917030334
2409,0.7188000082969666
2410,0.7189000248908997
2411,0.7190999984741211
2412,0.7188000082969666
2413,0.7189000248908997
2414,0.718999981880188
2415,0.7186999917030334
2416,0.718500018119812
2417,0.7185999751091003
2418,0.7188000082969666
2419,0.7189000248908997
2420,0.718999981880188
2421,0.7190999984741211
2422,0.7192000150680542
2423,0.7192999720573425
2424,0.7193999886512756
2425,0.7196000218391418
2426,0.7196999788284302
2427,0.7197999954223633
2428,0.7199000120162964
2429,0.7196000218391418
2430,0.7192999720573425
2431,0.718999981880188
2432,0.7190999984741211
2433,0.7192000150680542
2434,0.7193999886512756
2435,0.7195000052452087
2436,0.7196000218391418
2437,0.7196999788284302
2438,0.7197999954223633
2439,0.7199000120162964
2440,0.7200000286102295
2441,0.7202000021934509
2442,0.720300018787384
2443,0.7203999757766724
