Episodes,Goal Rates
1,0.0
2,0.5
3,0.33329999446868896
4,0.5
5,0.4000000059604645
6,0.5
7,0.428600013256073
8,0.5
9,0.44440001249313354
10,0.5
11,0.4544999897480011
12,0.5
13,0.46149998903274536
14,0.5
15,0.4666999876499176
16,0.5
17,0.4706000089645386
18,0.5
19,0.47369998693466187
20,0.5
21,0.47620001435279846
22,0.5
23,0.478300005197525
24,0.5
25,0.47999998927116394
26,0.46149998903274536
27,0.44440001249313354
28,0.4643000066280365
29,0.44830000400543213
30,0.4666999876499176
31,0.45159998536109924
32,0.46880000829696655
33,0.4544999897480011
34,0.4706000089645386
35,0.4571000039577484
36,0.4722000062465668
37,0.4595000147819519
38,0.47369998693466187
39,0.46149998903274536
40,0.4749999940395355
41,0.4634000062942505
42,0.47620001435279846
43,0.4650999903678894
44,0.4772999882698059
45,0.4666999876499176
46,0.478300005197525
47,0.46810001134872437
48,0.45829999446868896
