Episodes,Goal Rates
1,0.0
2,0.5
3,0.33329999446868896
4,0.5
5,0.4000000059604645
6,0.5
7,0.428600013256073
8,0.5
9,0.5555999875068665
10,0.6000000238418579
11,0.5454999804496765
12,0.583299994468689
13,0.6154000163078308
14,0.6428999900817871
15,0.6000000238418579
16,0.625
17,0.5881999731063843
18,0.6111000180244446
19,0.5788999795913696
20,0.6000000238418579
21,0.571399986743927
22,0.5909000039100647
23,0.5651999711990356
24,0.583299994468689
25,0.5600000023841858
26,0.5769000053405762
27,0.5555999875068665
28,0.571399986743927
29,0.5516999959945679
30,0.5666999816894531
31,0.5483999848365784
32,0.5625
33,0.5454999804496765
34,0.5293999910354614
35,0.5142999887466431
36,0.5278000235557556
37,0.5134999752044678
38,0.5263000130653381
39,0.5385000109672546
40,0.550000011920929
41,0.5365999937057495
42,0.5238000154495239
43,0.5349000096321106
44,0.5454999804496765
45,0.53329998254776
46,0.5435000061988831
47,0.5318999886512756
48,0.520799994468689
