Episodes,Goal Rates
1,0.0
2,0.5
3,0.33329999446868896
4,0.5
5,0.4000000059604645
6,0.5
7,0.428600013256073
8,0.5
9,0.5555999875068665
10,0.6000000238418579
11,0.5454999804496765
12,0.583299994468689
13,0.5385000109672546
14,0.571399986743927
15,0.53329998254776
16,0.5625
17,0.5293999910354614
18,0.5555999875068665
19,0.5263000130653381
20,0.5
21,0.47620001435279846
22,0.5
23,0.478300005197525
24,0.5
25,0.47999998927116394
26,0.5
27,0.4814999997615814
28,0.5
29,0.4828000068664551
30,0.5
31,0.4839000105857849
32,0.5
33,0.5152000188827515
34,0.5293999910354614
35,0.542900025844574
36,0.5555999875068665
37,0.5404999852180481
38,0.5526000261306763
39,0.5385000109672546
40,0.550000011920929
41,0.5365999937057495
42,0.5475999712944031
43,0.5349000096321106
44,0.5454999804496765
45,0.53329998254776
46,0.5435000061988831
47,0.5318999886512756
48,0.541700005531311
