Episodes,Goal Rates
1,0.0
2,0.5
3,0.33329999446868896
4,0.5
5,0.4000000059604645
6,0.5
7,0.428600013256073
8,0.5
9,0.44440001249313354
10,0.5
11,0.4544999897480011
12,0.5
13,0.46149998903274536
14,0.5
15,0.4666999876499176
16,0.5
17,0.4706000089645386
18,0.5
19,0.47369998693466187
20,0.5
21,0.5238000154495239
22,0.5454999804496765
23,0.5217000246047974
24,0.541700005531311
25,0.5199999809265137
26,0.5385000109672546
27,0.5555999875068665
28,0.571399986743927
29,0.5516999959945679
30,0.5666999816894531
31,0.5483999848365784
32,0.5625
33,0.5454999804496765
34,0.5587999820709229
35,0.542900025844574
36,0.5555999875068665
37,0.5404999852180481
38,0.5526000261306763
39,0.5641000270843506
40,0.574999988079071
41,0.5609999895095825
42,0.571399986743927
43,0.5580999851226807
44,0.5681999921798706
45,0.5555999875068665
46,0.5651999711990356
47,0.5532000064849854
48,0.5625
