Episodes,Goal Rates
1,0.0
2,0.5
3,0.33329999446868896
4,0.5
5,0.4000000059604645
6,0.5
7,0.428600013256073
8,0.5
9,0.44440001249313354
10,0.5
11,0.4544999897480011
12,0.5
13,0.46149998903274536
14,0.5
15,0.53329998254776
16,0.5625
17,0.5293999910354614
18,0.5555999875068665
19,0.5788999795913696
20,0.6000000238418579
21,0.571399986743927
22,0.5909000039100647
23,0.5651999711990356
24,0.583299994468689
25,0.5600000023841858
26,0.5769000053405762
27,0.5555999875068665
28,0.571399986743927
29,0.5516999959945679
30,0.5666999816894531
31,0.5483999848365784
32,0.5625
33,0.5454999804496765
34,0.5587999820709229
35,0.542900025844574
36,0.5555999875068665
37,0.5676000118255615
38,0.5788999795913696
39,0.5641000270843506
40,0.574999988079071
41,0.5609999895095825
42,0.571399986743927
43,0.5580999851226807
44,0.5681999921798706
45,0.5555999875068665
46,0.5651999711990356
47,0.5745000243186951
48,0.583299994468689
