Episodes,Goal Rates
1,0.0
2,0.0
3,0.0
4,0.25
5,0.20000000298023224
6,0.16670000553131104
7,0.1429000049829483
8,0.125
9,0.11110000312328339
10,0.10000000149011612
11,0.0908999964594841
12,0.08330000191926956
13,0.07689999788999557
14,0.0714000016450882
15,0.06669999659061432
16,0.0625
17,0.058800000697374344
18,0.05559999868273735
19,0.05260000005364418
20,0.05000000074505806
21,0.047600001096725464
22,0.045499999076128006
23,0.08699999749660492
24,0.08330000191926956
25,0.07999999821186066
26,0.07689999788999557
27,0.07410000264644623
28,0.0714000016450882
29,0.0689999982714653
30,0.06669999659061432
31,0.06449999660253525
32,0.0625
33,0.0908999964594841
34,0.08820000290870667
35,0.08569999784231186
36,0.08330000191926956
37,0.08110000193119049
38,0.07890000194311142
39,0.07689999788999557
40,0.07500000298023224
41,0.07320000231266022
42,0.0714000016450882
43,0.09300000220537186
44,0.0908999964594841
45,0.08889999985694885
46,0.08699999749660492
47,0.08510000258684158
48,0.08330000191926956
