Episodes,Goal Rates
2443,0.6819000244140625
2444,0.6820999979972839
2445,0.682200014591217
2446,0.6819000244140625
2447,0.6820999979972839
2448,0.682200014591217
2449,0.6822999715805054
2450,0.6825000047683716
2451,0.682200014591217
2452,0.6822999715805054
2453,0.6825000047683716
2454,0.682200014591217
2455,0.6822999715805054
2456,0.6823999881744385
2457,0.6826000213623047
2458,0.682699978351593
2459,0.6829000115394592
2460,0.6830000281333923
2461,0.6830999851226807
2462,0.6827999949455261
2463,0.6830000281333923
2464,0.6830999851226807
2465,0.6833000183105469
2466,0.6833999752998352
2467,0.6834999918937683
2468,0.6837000250816345
2469,0.6837999820709229
2470,0.6840000152587891
2471,0.6840999722480774
2472,0.6841999888420105
2473,0.6844000220298767
2474,0.684499979019165
2475,0.6845999956130981
2476,0.6843000054359436
2477,0.684499979019165
2478,0.6845999956130981
2479,0.6848000288009644
2480,0.6848999857902527
2481,0.6850000023841858
2482,0.6851999759674072
2483,0.6852999925613403
2484,0.6855000257492065
2485,0.6855999827384949
2486,0.685699999332428
2487,0.6858999729156494
2488,0.6859999895095825
2489,0.6861000061035156
2490,0.6862999796867371
2491,0.6863999962806702
2492,0.6865000128746033
2493,0.6866999864578247
2494,0.6868000030517578
2495,0.6869999766349792
2496,0.6870999932289124
2497,0.6872000098228455
2498,0.6873999834060669
2499,0.6875
2500,0.6876000165939331
2501,0.6873000264167786
2502,0.6869999766349792
2503,0.6872000098228455
2504,0.6869000196456909
2505,0.6869999766349792
2506,0.6870999932289124
2507,0.6869000196456909
2508,0.6869999766349792
2509,0.6870999932289124
2510,0.6873000264167786
2511,0.6873999834060669
2512,0.6875
2513,0.6876999735832214
2514,0.6877999901771545
2515,0.6879000067710876
2516,0.6880999803543091
2517,0.6881999969482422
2518,0.6879000067710876
2519,0.6880000233650208
2520,0.6876999735832214
2521,0.6879000067710876
2522,0.6880000233650208
2523,0.6880999803543091
2524,0.6883000135421753
2525,0.6883999705314636
2526,0.6880999803543091
2527,0.6883000135421753
2528,0.6883999705314636
2529,0.6884999871253967
2530,0.6887000203132629
2531,0.6887999773025513
2532,0.6888999938964844
2533,0.6891000270843506
2534,0.6891999840736389
2535,0.689300000667572
2536,0.6894000172615051
2537,0.6891999840736389
2538,0.689300000667572
2539,0.6890000104904175
2540,0.6891000270843506
2541,0.6887999773025513
2542,0.6890000104904175
2543,0.6891000270843506
2544,0.6891999840736389
2545,0.6894000172615051
2546,0.6894999742507935
2547,0.6891999840736389
2548,0.689300000667572
2549,0.6894999742507935
2550,0.6895999908447266
2551,0.6897000074386597
2552,0.6898999810218811
2553,0.6899999976158142
2554,0.6901000142097473
2555,0.6902999877929688
2556,0.6904000043869019
2557,0.690500020980835
2558,0.6905999779701233
2559,0.6908000111579895
2560,0.6909000277519226
2561,0.6909999847412109
2562,0.6906999945640564
2563,0.6909000277519226
2564,0.6909999847412109
2565,0.6906999945640564
2566,0.6908000111579895
2567,0.6909999847412109
2568,0.691100001335144
2569,0.6912000179290771
2570,0.6909000277519226
2571,0.691100001335144
2572,0.6912000179290771
2573,0.6912999749183655
2574,0.6915000081062317
2575,0.6916000247001648
2576,0.6916999816894531
2577,0.6919000148773193
2578,0.6919999718666077
2579,0.6916999816894531
2580,0.6917999982833862
2581,0.6919999718666077
2582,0.6920999884605408
2583,0.6922000050544739
2584,0.692300021648407
2585,0.6924999952316284
2586,0.6926000118255615
2587,0.6927000284194946
2588,0.6929000020027161
2589,0.6930000185966492
2590,0.6930999755859375
2591,0.6931999921798706
2592,0.6934000253677368
2593,0.6934999823570251
2594,0.6931999921798706
2595,0.6933000087738037
2596,0.6934999823570251
2597,0.6935999989509583
2598,0.6937000155448914
2599,0.6934000253677368
2600,0.6935999989509583
2601,0.6937000155448914
2602,0.6937999725341797
2603,0.6938999891281128
2604,0.6935999989509583
2605,0.6937999725341797
2606,0.6938999891281128
2607,0.6940000057220459
2608,0.6941999793052673
2609,0.6942999958992004
2610,0.6944000124931335
2611,0.694100022315979
2612,0.6941999793052673
2613,0.6944000124931335
2614,0.6945000290870667
2615,0.694599986076355
2616,0.6948000192642212
2617,0.6948999762535095
2618,0.694599986076355
2619,0.6947000026702881
2620,0.6948000192642212
2621,0.6949999928474426
2622,0.6951000094413757
2623,0.6952000260353088
2624,0.6948999762535095
2625,0.6951000094413757
2626,0.6952000260353088
2627,0.6952999830245972
2628,0.6953999996185303
2629,0.6955999732017517
2630,0.6956999897956848
2631,0.6958000063896179
2632,0.695900022983551
2633,0.6960999965667725
2634,0.6962000131607056
2635,0.6963000297546387
2636,0.696399986743927
2637,0.6966000199317932
2638,0.6966999769210815
2639,0.6967999935150146
2640,0.6969000101089478
2641,0.6970999836921692
2642,0.6972000002861023
2643,0.6973000168800354
2644,0.6973999738693237
2645,0.6976000070571899
2646,0.697700023651123
2647,0.6977999806404114
2648,0.6978999972343445
2649,0.6976000070571899
2650,0.6977999806404114
2651,0.6974999904632568
2652,0.6976000070571899
2653,0.697700023651123
2654,0.6977999806404114
2655,0.6980000138282776
2656,0.697700023651123
2657,0.6973999738693237
2658,0.6974999904632568
2659,0.6976000070571899
2660,0.6977999806404114
2661,0.6978999972343445
2662,0.6980000138282776
2663,0.6978999972343445
2664,0.6976000070571899
2665,0.697700023651123
2666,0.6977999806404114
2667,0.6974999904632568
2668,0.697700023651123
2669,0.6977999806404114
2670,0.6974999904632568
2671,0.6972000002861023
2672,0.6973000168800354
2673,0.6974999904632568
2674,0.6972000002861023
2675,0.6973000168800354
2676,0.6973999738693237
2677,0.6974999904632568
2678,0.697700023651123
2679,0.6977999806404114
2680,0.6978999972343445
2681,0.6980000138282776
2682,0.698199987411499
2683,0.6983000040054321
2684,0.6984000205993652
2685,0.6984999775886536
2686,0.6985999941825867
2687,0.6988000273704529
2688,0.6988999843597412
2689,0.6990000009536743
2690,0.6987000107765198
2691,0.6988000273704529
2692,0.6985999941825867
2693,0.6987000107765198
2694,0.6988000273704529
2695,0.6988999843597412
2696,0.6985999941825867
2697,0.6984000205993652
2698,0.6980999708175659
2699,0.698199987411499
2700,0.6983000040054321
2701,0.6984000205993652
2702,0.6985999941825867
2703,0.6987000107765198
2704,0.6988000273704529
2705,0.6988999843597412
2706,0.6990000009536743
2707,0.6991999745368958
2708,0.6988999843597412
2709,0.6990000009536743
2710,0.6987000107765198
2711,0.6984999775886536
2712,0.6985999941825867
2713,0.6983000040054321
2714,0.6984000205993652
2715,0.6984999775886536
2716,0.6987000107765198
2717,0.6988000273704529
2718,0.6988999843597412
2719,0.6990000009536743
2720,0.6991000175476074
2721,0.6991999745368958
2722,0.699400007724762
2723,0.6995000243186951
2724,0.6991999745368958
2725,0.6992999911308289
2726,0.6991000175476074
2727,0.6991999745368958
2728,0.6992999911308289
2729,0.699400007724762
2730,0.6995000243186951
2731,0.6995999813079834
2732,0.6998000144958496
2733,0.6998999714851379
2734,0.699999988079071
2735,0.7001000046730042
2736,0.7002000212669373
2737,0.7003999948501587
2738,0.7005000114440918
2739,0.7006000280380249
2740,0.7006999850273132
2741,0.7008000016212463
2742,0.7009000182151794
2743,0.7010999917984009
2744,0.701200008392334
2745,0.7013000249862671
2746,0.7013999819755554
2747,0.7014999985694885
2748,0.7016000151634216
2749,0.7017999887466431
2750,0.7014999985694885
2751,0.7016000151634216
2752,0.70169997215271
2753,0.7017999887466431
2754,0.7020000219345093
2755,0.70169997215271
2756,0.7017999887466431
2757,0.7019000053405762
2758,0.7020000219345093
2759,0.7020999789237976
2760,0.7023000121116638
2761,0.7024000287055969
2762,0.7024999856948853
2763,0.7026000022888184
2764,0.7027000188827515
2765,0.7027999758720398
2766,0.703000009059906
2767,0.7031000256538391
2768,0.7031999826431274
2769,0.7032999992370605
2770,0.7034000158309937
2771,0.703499972820282
2772,0.7032999992370605
2773,0.703000009059906
2774,0.7027000188827515
2775,0.7024000287055969
2776,0.7021999955177307
2777,0.7023000121116638
2778,0.7024000287055969
2779,0.7024999856948853
2780,0.7026000022888184
2781,0.7027000188827515
2782,0.7028999924659729
2783,0.703000009059906
2784,0.7031000256538391
2785,0.7031999826431274
2786,0.7032999992370605
2787,0.7034000158309937
2788,0.703499972820282
2789,0.7037000060081482
2790,0.7038000226020813
2791,0.7038999795913696
2792,0.7039999961853027
2793,0.7037000060081482
2794,0.7038000226020813
2795,0.7035999894142151
2796,0.7037000060081482
2797,0.7038000226020813
2798,0.703499972820282
2799,0.7035999894142151
2800,0.7038000226020813
2801,0.7038999795913696
2802,0.7039999961853027
2803,0.7041000127792358
2804,0.704200029373169
2805,0.7042999863624573
2806,0.7041000127792358
2807,0.7038000226020813
2808,0.7038999795913696
2809,0.7039999961853027
2810,0.7041000127792358
2811,0.704200029373169
2812,0.7044000029563904
2813,0.7041000127792358
2814,0.704200029373169
2815,0.7042999863624573
2816,0.7044000029563904
2817,0.7045000195503235
2818,0.7045999765396118
2819,0.704800009727478
2820,0.7049000263214111
2821,0.7049999833106995
2822,0.7046999931335449
2823,0.7045000195503235
2824,0.7045999765396118
2825,0.7046999931335449
2826,0.704800009727478
2827,0.7049000263214111
2828,0.7049999833106995
2829,0.7050999999046326
2830,0.7052000164985657
2831,0.705299973487854
2832,0.7055000066757202
2833,0.7056000232696533
2834,0.7056999802589417
2835,0.7057999968528748
2836,0.7059000134468079
2837,0.7059999704360962
2838,0.7056999802589417
2839,0.7059000134468079
2840,0.7059999704360962
2841,0.7060999870300293
2842,0.7062000036239624
2843,0.7063000202178955
2844,0.7063999772071838
2845,0.7060999870300293
2846,0.7059000134468079
2847,0.7059999704360962
2848,0.7060999870300293
2849,0.7062000036239624
2850,0.7059000134468079
2851,0.7060999870300293
2852,0.7062000036239624
2853,0.7063000202178955
2854,0.7059999704360962
2855,0.7060999870300293
2856,0.7062000036239624
2857,0.7063000202178955
2858,0.7064999938011169
2859,0.70660001039505
2860,0.7067000269889832
2861,0.7067999839782715
2862,0.7069000005722046
2863,0.7070000171661377
2864,0.707099974155426
2865,0.7071999907493591
2866,0.7073000073432922
2867,0.7074000239372253
2868,0.7075999975204468
2869,0.7077000141143799
2870,0.7077999711036682
2871,0.7078999876976013
2872,0.7075999975204468
2873,0.7077000141143799
2874,0.7077999711036682
2875,0.7078999876976013
2876,0.7081000208854675
2877,0.7081999778747559
2878,0.708299994468689
2879,0.7084000110626221
2880,0.7081000208854675
2881,0.7081999778747559
2882,0.708299994468689
2883,0.7084000110626221
2884,0.7085999846458435
2885,0.7087000012397766
2886,0.7084000110626221
2887,0.7085000276565552
2888,0.7081999778747559
2889,0.708299994468689
2890,0.7085000276565552
2891,0.7085999846458435
2892,0.708299994468689
2893,0.7084000110626221
2894,0.7085000276565552
2895,0.7085999846458435
2896,0.7087000012397766
2897,0.7088000178337097
2898,0.7085999846458435
2899,0.708299994468689
2900,0.7084000110626221
2901,0.7085000276565552
2902,0.7085999846458435
2903,0.7087000012397766
2904,0.708899974822998
2905,0.7089999914169312
2906,0.7091000080108643
2907,0.7092000246047974
2908,0.7092999815940857
2909,0.7093999981880188
2910,0.7095000147819519
2911,0.7095999717712402
2912,0.7096999883651733
2913,0.7095000147819519
2914,0.7095999717712402
2915,0.7096999883651733
2916,0.7098000049591064
2917,0.7099000215530396
2918,0.7099999785423279
2919,0.710099995136261
2920,0.7098000049591064
2921,0.7099000215530396
2922,0.7099999785423279
2923,0.7102000117301941
2924,0.7103000283241272
2925,0.7103999853134155
2926,0.7105000019073486
2927,0.7106000185012817
2928,0.7106999754905701
2929,0.7107999920845032
2930,0.7109000086784363
2931,0.7110000252723694
2932,0.7106999754905701
2933,0.7107999920845032
2934,0.7109000086784363
2935,0.7110999822616577
2936,0.7111999988555908
2937,0.7113000154495239
2938,0.7113999724388123
2939,0.7114999890327454
2940,0.7116000056266785
2941,0.7117000222206116
2942,0.7117999792098999
2943,0.711899995803833
2944,0.7120000123977661
2945,0.7121000289916992
2946,0.7121999859809875
2947,0.7123000025749207
2948,0.7124000191688538
2949,0.7124999761581421
2950,0.7125999927520752
2951,0.7124000191688538
2952,0.7124999761581421
2953,0.7125999927520752
2954,0.7127000093460083
2955,0.7128000259399414
2956,0.7128999829292297
2957,0.7129999995231628
2958,0.713100016117096
2959,0.7128000259399414
2960,0.7128999829292297
2961,0.7129999995231628
2962,0.7131999731063843
2963,0.7132999897003174
2964,0.7134000062942505
2965,0.7135000228881836
2966,0.7135999798774719
2967,0.713699996471405
2968,0.7138000130653381
2969,0.7139000296592712
2970,0.7139999866485596
2971,0.7141000032424927
2972,0.7142000198364258
2973,0.7142999768257141
2974,0.7139999866485596
2975,0.7141000032424927
2976,0.7142000198364258
2977,0.7142999768257141
2978,0.7141000032424927
2979,0.7142000198364258
2980,0.7142999768257141
2981,0.7143999934196472
2982,0.7145000100135803
2983,0.7146000266075134
2984,0.7146999835968018
2985,0.7148000001907349
2986,0.714900016784668
2987,0.7149999737739563
2988,0.7150999903678894
2989,0.7152000069618225
2990,0.7153000235557556
2991,0.715399980545044
2992,0.715499997138977
2993,0.7156000137329102
2994,0.7156999707221985
2995,0.7157999873161316
2996,0.7159000039100647
2997,0.7160000205039978
2998,0.7160999774932861
2999,0.7161999940872192
3000,0.7163000106811523
3001,0.7164000272750854
3002,0.7164999842643738
3003,0.7163000106811523
3004,0.7160000205039978
3005,0.7160999774932861
3006,0.7161999940872192
3007,0.7163000106811523
3008,0.7160999774932861
3009,0.7161999940872192
3010,0.7163000106811523
3011,0.7164000272750854
3012,0.7164999842643738
3013,0.7166000008583069
3014,0.71670001745224
3015,0.7167999744415283
3016,0.7168999910354614
3017,0.7170000076293945
3018,0.71670001745224
3019,0.7167999744415283
3020,0.7168999910354614
3021,0.7170000076293945
3022,0.7171000242233276
3023,0.717199981212616
3024,0.7170000076293945
3025,0.7171000242233276
3026,0.717199981212616
3027,0.7172999978065491
3028,0.7174000144004822
3029,0.7174999713897705
3030,0.7175999879837036
3031,0.7172999978065491
3032,0.7174000144004822
3033,0.717199981212616
3034,0.7172999978065491
3035,0.7174000144004822
3036,0.7174999713897705
3037,0.7175999879837036
3038,0.7177000045776367
3039,0.7174000144004822
3040,0.7174999713897705
3041,0.7175999879837036
3042,0.7177000045776367
3043,0.7178000211715698
3044,0.7178999781608582
3045,0.7179999947547913
3046,0.7177000045776367
3047,0.7178000211715698
3048,0.7178999781608582
3049,0.7179999947547913
3050,0.7181000113487244
3051,0.7182000279426575
3052,0.7182999849319458
3053,0.7184000015258789
3054,0.718500018119812
3055,0.7182999849319458
3056,0.7184000015258789
3057,0.718500018119812
3058,0.7185999751091003
3059,0.7186999917030334
3060,0.7188000082969666
3061,0.7189000248908997
3062,0.718999981880188
3063,0.7190999984741211
3064,0.7188000082969666
3065,0.7189000248908997
3066,0.718999981880188
3067,0.7190999984741211
3068,0.7192000150680542
3069,0.718999981880188
3070,0.7190999984741211
3071,0.7192000150680542
3072,0.7192000150680542
3073,0.7192999720573425
3074,0.7193999886512756
3075,0.7195000052452087
3076,0.7196000218391418
3077,0.7196999788284302
3078,0.7197999954223633
3079,0.7199000120162964
3080,0.7200000286102295
3081,0.7200999855995178
3082,0.7202000021934509
3083,0.720300018787384
3084,0.7203999757766724
3085,0.7202000021934509
3086,0.720300018787384
3087,0.7203999757766724
3088,0.7204999923706055
3089,0.7206000089645386
3090,0.7206000089645386
3091,0.7207000255584717
3092,0.7204999923706055
3093,0.7206000089645386
3094,0.7207000255584717
3095,0.72079998254776
3096,0.7208999991416931
3097,0.7210000157356262
3098,0.7210999727249146
3099,0.7211999893188477
3100,0.7213000059127808
3101,0.7214000225067139
3102,0.7214999794960022
3103,0.7215999960899353
3104,0.7215999960899353
3105,0.7217000126838684
3106,0.7218000292778015
3107,0.7218999862670898
3108,0.722000002861023
3109,0.722100019454956
3110,0.7221999764442444
3111,0.722000002861023
3112,0.722100019454956
3113,0.7221999764442444
3114,0.7222999930381775
3115,0.7224000096321106
3116,0.7225000262260437
3117,0.7225000262260437
3118,0.722599983215332
3119,0.7226999998092651
3120,0.7225000262260437
3121,0.722599983215332
3122,0.7226999998092651
3123,0.7228000164031982
3124,0.7228999733924866
3125,0.7229999899864197
3126,0.7231000065803528
3127,0.7228000164031982
3128,0.7228999733924866
3129,0.7229999899864197
3130,0.7231000065803528
3131,0.7232000231742859
3132,0.7232999801635742
3133,0.7229999899864197
3134,0.7228000164031982
3135,0.7228999733924866
3136,0.7229999899864197
3137,0.7231000065803528
3138,0.7232000231742859
3139,0.7232999801635742
3140,0.7233999967575073
3141,0.7233999967575073
3142,0.7235000133514404
3143,0.7235999703407288
3144,0.7236999869346619
3145,0.723800003528595
3146,0.7239000201225281
3147,0.7239999771118164
3148,0.7240999937057495
3149,0.7242000102996826
3150,0.7243000268936157
3151,0.7239999771118164
3152,0.7240999937057495
3153,0.7242000102996826
3154,0.7243000268936157
3155,0.724399983882904
3156,0.7245000004768372
3157,0.7246000170707703
3158,0.7246999740600586
3159,0.7247999906539917
3160,0.7245000004768372
3161,0.7246000170707703
3162,0.7246999740600586
3163,0.7247999906539917
3164,0.7249000072479248
3165,0.7250000238418579
3166,0.7250999808311462
3167,0.7251999974250793
3168,0.7253000140190125
3169,0.7253999710083008
3170,0.7254999876022339
3171,0.725600004196167
3172,0.7257000207901001
3173,0.7257000207901001
3174,0.7254999876022339
3175,0.725600004196167
3176,0.7257000207901001
3177,0.7257999777793884
3178,0.7254999876022339
3179,0.725600004196167
3180,0.7257000207901001
3181,0.7257999777793884
3182,0.7258999943733215
3183,0.7260000109672546
3184,0.7261000275611877
3185,0.7261999845504761
3186,0.7263000011444092
3187,0.7264000177383423
3188,0.7264999747276306
3189,0.7264999747276306
3190,0.7264000177383423
3191,0.7264999747276306
3192,0.7265999913215637
3193,0.7267000079154968
3194,0.7268000245094299
3195,0.7268000245094299
3196,0.7268999814987183
3197,0.7269999980926514
3198,0.7271000146865845
3199,0.7271999716758728
3200,0.7272999882698059
3201,0.727400004863739
3202,0.7275000214576721
3203,0.7275999784469604
3204,0.7276999950408936
3205,0.7278000116348267
3206,0.7278000116348267
3207,0.7279000282287598
3208,0.7279999852180481
3209,0.7281000018119812
3210,0.7279000282287598
3211,0.7279999852180481
3212,0.7281000018119812
3213,0.7281000018119812
3214,0.7282000184059143
3215,0.7282999753952026
3216,0.7283999919891357
3217,0.7285000085830688
3218,0.728600025177002
3219,0.7283999919891357
3220,0.7281000018119812
3221,0.7282000184059143
3222,0.7282999753952026
3223,0.7283999919891357
3224,0.7285000085830688
3225,0.728600025177002
3226,0.7286999821662903
3227,0.7286999821662903
3228,0.7287999987602234
3229,0.7289000153541565
3230,0.7289999723434448
3231,0.7290999889373779
3232,0.729200005531311
3233,0.7293000221252441
3234,0.7293999791145325
3235,0.7290999889373779
3236,0.7289000153541565
3237,0.7289999723434448
3238,0.7290999889373779
3239,0.729200005531311
3240,0.7289000153541565
3241,0.7289999723434448
3242,0.7290999889373779
3243,0.729200005531311
3244,0.7293000221252441
3245,0.7293999791145325
3246,0.7293999791145325
3247,0.7294999957084656
3248,0.7296000123023987
3249,0.7297000288963318
3250,0.7297999858856201
3251,0.7299000024795532
3252,0.7300000190734863
3253,0.7300999760627747
3254,0.7301999926567078
3255,0.7301999926567078
3256,0.7303000092506409
3257,0.730400025844574
3258,0.7301999926567078
3259,0.7303000092506409
3260,0.730400025844574
3261,0.730400025844574
3262,0.7304999828338623
3263,0.7305999994277954
3264,0.7307000160217285
3265,0.7307999730110168
3266,0.73089998960495
3267,0.7305999994277954
3268,0.7307000160217285
3269,0.7307999730110168
3270,0.73089998960495
3271,0.7307000160217285
3272,0.7307999730110168
3273,0.7307999730110168
3274,0.73089998960495
3275,0.7310000061988831
3276,0.7311000227928162
3277,0.7311999797821045
3278,0.7310000061988831
3279,0.7310000061988831
3280,0.7311000227928162
3281,0.7311999797821045
3282,0.7312999963760376
3283,0.7314000129699707
3284,0.7315000295639038
3285,0.7315999865531921
3286,0.7312999963760376
3287,0.7314000129699707
3288,0.7315000295639038
3289,0.7315999865531921
3290,0.7314000129699707
3291,0.7314000129699707
3292,0.7315000295639038
3293,0.7315999865531921
3294,0.7317000031471252
3295,0.7315000295639038
3296,0.7315999865531921
3297,0.7315999865531921
3298,0.7317000031471252
3299,0.7318000197410583
3300,0.7315999865531921
3301,0.7317000031471252
3302,0.7317000031471252
3303,0.7318000197410583
3304,0.7318999767303467
3305,0.7319999933242798
3306,0.7321000099182129
3307,0.732200026512146
3308,0.7322999835014343
3309,0.7322999835014343
3310,0.7324000000953674
3311,0.7325000166893005
3312,0.7325999736785889
3313,0.732699990272522
3314,0.7328000068664551
3315,0.7329000234603882
3316,0.7329000234603882
3317,0.7329999804496765
3318,0.7330999970436096
3319,0.7329000234603882
3320,0.7329999804496765
3321,0.7330999970436096
3322,0.7328000068664551
3323,0.7329000234603882
3324,0.7329999804496765
3325,0.7330999970436096
3326,0.7332000136375427
3327,0.7332000136375427
3328,0.733299970626831
3329,0.7330999970436096
3330,0.7329000234603882
3331,0.7329999804496765
3332,0.7329999804496765
3333,0.7330999970436096
3334,0.7332000136375427
3335,0.733299970626831
3336,0.7333999872207642
3337,0.7335000038146973
3338,0.7335000038146973
3339,0.7336000204086304
3340,0.7333999872207642
3341,0.7335000038146973
3342,0.7336000204086304
3343,0.7336999773979187
3344,0.7333999872207642
3345,0.7335000038146973
3346,0.733299970626831
3347,0.7329999804496765
3348,0.7330999970436096
3349,0.7332000136375427
3350,0.733299970626831
3351,0.7333999872207642
3352,0.7335000038146973
3353,0.7335000038146973
3354,0.7336000204086304
3355,0.7336999773979187
3356,0.7335000038146973
3357,0.7336000204086304
3358,0.733299970626831
3359,0.7333999872207642
3360,0.7335000038146973
3361,0.7336000204086304
3362,0.7333999872207642
3363,0.7333999872207642
3364,0.7335000038146973
3365,0.7336000204086304
3366,0.7336999773979187
3367,0.7337999939918518
3368,0.7339000105857849
3369,0.7339000105857849
3370,0.734000027179718
3371,0.7340999841690063
3372,0.7339000105857849
3373,0.734000027179718
3374,0.734000027179718
3375,0.7337999939918518
3376,0.7339000105857849
3377,0.7336999773979187
3378,0.7337999939918518
3379,0.7337999939918518
3380,0.7339000105857849
3381,0.734000027179718
3382,0.7340999841690063
3383,0.7342000007629395
3384,0.7343000173568726
3385,0.7343000173568726
3386,0.7343999743461609
3387,0.734499990940094
3388,0.7346000075340271
3389,0.7347000241279602
3390,0.7347999811172485
3391,0.7347999811172485
3392,0.7348999977111816
3393,0.7350000143051147
3394,0.7350999712944031
3395,0.7351999878883362
3396,0.7351999878883362
3397,0.7353000044822693
3398,0.7354000210762024
3399,0.7354999780654907
3400,0.7355999946594238
3401,0.7357000112533569
3402,0.7357000112533569
3403,0.73580002784729
3404,0.7358999848365784
3405,0.7360000014305115
3406,0.7361000180244446
3407,0.7361999750137329
3408,0.7361999750137329
3409,0.736299991607666
3410,0.7364000082015991
3411,0.7361999750137329
3412,0.736299991607666
3413,0.736299991607666
3414,0.7364000082015991
3415,0.7361999750137329
3416,0.736299991607666
3417,0.7360000014305115
3418,0.7361000180244446
3419,0.7361999750137329
3420,0.736299991607666
3421,0.7364000082015991
3422,0.7365000247955322
3423,0.7365000247955322
3424,0.736299991607666
3425,0.7364000082015991
3426,0.7365000247955322
3427,0.7365000247955322
3428,0.7365999817848206
3429,0.7366999983787537
3430,0.7368000149726868
3431,0.7368999719619751
3432,0.7369999885559082
3433,0.7369999885559082
3434,0.7371000051498413
3435,0.7372000217437744
3436,0.7372999787330627
3437,0.7373999953269958
3438,0.7371000051498413
3439,0.7372000217437744
3440,0.7372999787330627
3441,0.7373999953269958
3442,0.737500011920929
3443,0.737500011920929
3444,0.7376000285148621
3445,0.7376999855041504
3446,0.7378000020980835
3447,0.7379000186920166
3448,0.7379000186920166
3449,0.7379999756813049
3450,0.738099992275238
3451,0.7382000088691711
3452,0.7383000254631042
3453,0.7383000254631042
3454,0.7383999824523926
3455,0.7384999990463257
3456,0.7386000156402588
3457,0.7386999726295471
3458,0.7386999726295471
3459,0.7387999892234802
3460,0.7389000058174133
3461,0.7390000224113464
3462,0.7390999794006348
3463,0.7387999892234802
3464,0.7389000058174133
3465,0.7390000224113464
3466,0.7390999794006348
3467,0.7391999959945679
3468,0.7389000058174133
3469,0.7390000224113464
3470,0.7390999794006348
3471,0.7391999959945679
3472,0.7389000058174133
3473,0.7390000224113464
3474,0.7387999892234802
3475,0.7389000058174133
3476,0.7390000224113464
3477,0.7390000224113464
3478,0.7390999794006348
3479,0.7391999959945679
3480,0.739300012588501
3481,0.7394000291824341
3482,0.7394000291824341
3483,0.7394999861717224
3484,0.7396000027656555
3485,0.7397000193595886
3486,0.739799976348877
3487,0.739799976348877
3488,0.7398999929428101
3489,0.7397000193595886
3490,0.7394999861717224
3491,0.7394999861717224
3492,0.7396000027656555
3493,0.7397000193595886
3494,0.739799976348877
3495,0.7396000027656555
3496,0.7396000027656555
3497,0.7397000193595886
3498,0.739799976348877
3499,0.7396000027656555
3500,0.7396000027656555
3501,0.7397000193595886
3502,0.739799976348877
3503,0.7398999929428101
3504,0.7400000095367432
3505,0.739799976348877
3506,0.7398999929428101
3507,0.7400000095367432
3508,0.7400000095367432
3509,0.7401000261306763
3510,0.7401999831199646
3511,0.7402999997138977
3512,0.7404000163078308
3513,0.7404000163078308
3514,0.7404999732971191
3515,0.7405999898910522
3516,0.7407000064849854
3517,0.7408000230789185
3518,0.7408000230789185
3519,0.7408999800682068
3520,0.7409999966621399
3521,0.7408000230789185
3522,0.7408000230789185
3523,0.7408999800682068
3524,0.7407000064849854
3525,0.7408000230789185
3526,0.7408999800682068
3527,0.7408999800682068
3528,0.7409999966621399
3529,0.7408000230789185
3530,0.7408999800682068
3531,0.7408999800682068
3532,0.7409999966621399
3533,0.741100013256073
3534,0.7411999702453613
3535,0.7412999868392944
3536,0.7409999966621399
3537,0.7408000230789185
3538,0.7408999800682068
3539,0.7409999966621399
3540,0.7409999966621399
3541,0.741100013256073
3542,0.7411999702453613
3543,0.7412999868392944
3544,0.741100013256073
3545,0.741100013256073
3546,0.7411999702453613
3547,0.7412999868392944
3548,0.741100013256073
3549,0.741100013256073
3550,0.7411999702453613
3551,0.7412999868392944
3552,0.7414000034332275
3553,0.7414000034332275
3554,0.7415000200271606
3555,0.7412999868392944
3556,0.7414000034332275
3557,0.7415000200271606
3558,0.7415000200271606
3559,0.741599977016449
3560,0.7416999936103821
3561,0.7418000102043152
3562,0.7418000102043152
3563,0.7419000267982483
3564,0.7419999837875366
3565,0.7421000003814697
3566,0.7421000003814697
3567,0.7419000267982483
3568,0.7419999837875366
3569,0.7418000102043152
3570,0.7419000267982483
3571,0.7419000267982483
3572,0.7419999837875366
3573,0.7421000003814697
3574,0.7422000169754028
3575,0.7422000169754028
3576,0.7422999739646912
3577,0.7423999905586243
3578,0.7425000071525574
3579,0.7425000071525574
3580,0.7426000237464905
3581,0.7426999807357788
3582,0.7427999973297119
3583,0.7427999973297119
3584,0.742900013923645
3585,0.7426999807357788
3586,0.7427999973297119
3587,0.742900013923645
3588,0.742900013923645
3589,0.7426999807357788
3590,0.7427999973297119
3591,0.742900013923645
3592,0.742900013923645
3593,0.7429999709129333
3594,0.7430999875068665
3595,0.7432000041007996
3596,0.7432000041007996
3597,0.7433000206947327
3598,0.7430999875068665
3599,0.7432000041007996
3600,0.7433000206947327
3601,0.7433000206947327
3602,0.743399977684021
3603,0.7434999942779541
3604,0.7436000108718872
3605,0.7436000108718872
3606,0.7437000274658203
3607,0.7436000108718872
3608,0.7436000108718872
3609,0.7437000274658203
3610,0.7437999844551086
3611,0.7439000010490417
3612,0.7439000010490417
3613,0.7440000176429749
3614,0.7440999746322632
3615,0.7441999912261963
3616,0.7441999912261963
3617,0.7443000078201294
3618,0.7444000244140625
3619,0.7444999814033508
