Episodes,Goal Rates
1,0.0
2,0.5
3,0.33329999446868896
4,0.25
5,0.4000000059604645
6,0.5
7,0.428600013256073
8,0.5
9,0.44440001249313354
10,0.5
11,0.4544999897480011
12,0.5
13,0.46149998903274536
14,0.5
15,0.53329998254776
16,0.5
17,0.5293999910354614
18,0.5
19,0.47369998693466187
20,0.5
21,0.5238000154495239
22,0.5651999711990356
23,0.541700005531311
24,0.5600000023841858
25,0.5385000109672546
26,0.5555999875068665
27,0.5357000231742859
28,0.5516999959945679
29,0.53329998254776
30,0.5483999848365784
31,0.5311999917030334
32,0.5152000188827515
33,0.5
34,0.5142999887466431
35,0.5
36,0.5134999752044678
37,0.5
38,0.5127999782562256
39,0.5
40,0.5121999979019165
41,0.5
42,0.5116000175476074
43,0.5
44,0.5110999941825867
45,0.5
46,0.5105999708175659
47,0.5
48,0.510200023651123
