Episodes,Goal Rates
1,1.0
2,1.0
3,0.666700005531311
4,0.75
5,0.6000000238418579
6,0.666700005531311
7,0.571399986743927
8,0.44440001249313354
9,0.5
10,0.4544999897480011
11,0.5
12,0.46149998903274536
13,0.5
14,0.4666999876499176
15,0.5
16,0.4706000089645386
17,0.5
18,0.47369998693466187
19,0.5
20,0.47620001435279846
21,0.5
22,0.478300005197525
23,0.45829999446868896
24,0.4399999976158142
25,0.46149998903274536
26,0.44440001249313354
27,0.4643000066280365
28,0.44830000400543213
29,0.4666999876499176
30,0.45159998536109924
31,0.46880000829696655
32,0.4544999897480011
33,0.4706000089645386
34,0.48570001125335693
35,0.5
36,0.5134999752044678
37,0.5263000130653381
38,0.5127999782562256
39,0.5249999761581421
40,0.5121999979019165
41,0.5238000154495239
42,0.5349000096321106
43,0.5227000117301941
44,0.53329998254776
45,0.5217000246047974
46,0.5318999886512756
47,0.541700005531311
48,0.5509999990463257
