Episodes,Goal Rates
1,1.0
2,0.5
3,0.33329999446868896
4,0.25
5,0.20000000298023224
6,0.16670000553131104
7,0.1429000049829483
8,0.125
9,0.11110000312328339
10,0.10000000149011612
11,0.0908999964594841
12,0.08330000191926956
13,0.07689999788999557
14,0.0714000016450882
15,0.06669999659061432
16,0.0625
17,0.058800000697374344
18,0.05559999868273735
19,0.05260000005364418
20,0.05000000074505806
21,0.047600001096725464
22,0.045499999076128006
23,0.04349999874830246
24,0.04170000180602074
25,0.03999999910593033
26,0.03849999979138374
27,0.03700000047683716
28,0.0714000016450882
29,0.0689999982714653
30,0.06669999659061432
31,0.06449999660253525
32,0.0625
33,0.060600001364946365
34,0.058800000697374344
35,0.08569999784231186
36,0.11110000312328339
37,0.10809999704360962
38,0.10530000180006027
39,0.10260000079870224
40,0.10000000149011612
41,0.12200000137090683
42,0.11900000274181366
43,0.11630000174045563
44,0.1363999992609024
45,0.13330000638961792
46,0.13040000200271606
47,0.14890000224113464
48,0.14579999446868896
49,0.1429000049829483
50,0.14000000059604645
51,0.13729999959468842
52,0.13459999859333038
53,0.13210000097751617
54,0.12960000336170197
55,0.12729999423027039
56,0.125
57,0.125
58,0.1404000073671341
59,0.1378999948501587
60,0.1356000006198883
61,0.13330000638961792
62,0.13109999895095825
63,0.1289999932050705
64,0.12700000405311584
65,0.125
66,0.13850000500679016
67,0.1363999992609024
68,0.13429999351501465
69,0.1324000060558319
70,0.13040000200271606
71,0.12860000133514404
72,0.14079999923706055
73,0.1388999968767166
74,0.15070000290870667
75,0.1485999971628189
76,0.14669999480247498
77,0.14470000565052032
78,0.1429000049829483
79,0.14100000262260437
80,0.13920000195503235
81,0.15000000596046448
82,0.14810000360012054
83,0.14630000293254852
84,0.1446000039577484
85,0.15479999780654907
86,0.15289999544620514
87,0.15119999647140503
88,0.16089999675750732
89,0.1590999960899353
90,0.16850000619888306
91,0.16670000553131104
92,0.1648000031709671
93,0.16300000250339508
94,0.1720000058412552
95,0.1808999925851822
96,0.17890000343322754
97,0.1875
98,0.18559999763965607
99,0.193900004029274
100,0.19189999997615814
101,0.1899999976158142
102,0.1979999989271164
103,0.19609999656677246
104,0.20389999449253082
105,0.20190000534057617
106,0.20000000298023224
107,0.20749999582767487
108,0.20559999346733093
109,0.2037000060081482
110,0.20180000364780426
111,0.20909999310970306
112,0.21619999408721924
113,0.2143000066280365
114,0.21240000426769257
115,0.21050000190734863
116,0.2087000012397766
117,0.21549999713897705
118,0.21549999713897705
119,0.22220000624656677
120,0.22030000388622284
121,0.21850000321865082
122,0.22499999403953552
123,0.22310000658035278
124,0.22130000591278076
125,0.21950000524520874
126,0.22579999268054962
127,0.2240000069141388
128,0.22220000624656677
129,0.22830000519752502
130,0.23440000414848328
131,0.23260000348091125
132,0.23849999904632568
133,0.23659999668598175
134,0.23479999601840973
135,0.23479999601840973
136,0.23309999704360962
137,0.23880000412464142
138,0.2370000034570694
139,0.2370000034570694
140,0.2353000044822693
141,0.2353000044822693
142,0.23360000550746918
143,0.23190000653266907
144,0.23019999265670776
145,0.22859999537467957
146,0.23399999737739563
147,0.23240000009536743
148,0.2378000020980835
149,0.2361000031232834
150,0.2361000031232834
151,0.2345000058412552
152,0.2328999936580658
153,0.2312999963760376
154,0.2296999990940094
155,0.2282000035047531
156,0.2282000035047531
157,0.23330000042915344
158,0.23330000042915344
159,0.23330000042915344
160,0.23330000042915344
161,0.23180000483989716
162,0.23029999434947968
163,0.2353000044822693
164,0.2402999997138977
165,0.2387000024318695
166,0.2387000024318695
167,0.243599995970726
168,0.24199999868869781
169,0.2468000054359436
