Steps,Robot Y Coordinates
311,0.2554219365119934
312,0.27011653780937195
313,0.2936806380748749
314,0.3206474184989929
315,0.350818932056427
316,0.3910134732723236
317,0.4337608814239502
318,0.4740362763404846
319,0.5051606893539429
320,0.5250077247619629
321,0.5536421537399292
322,0.5918252468109131
323,0.6133867502212524
324,0.6312967538833618
325,0.6555455327033997
326,0.6857045292854309
327,-0.0011814120225608349
328,-0.003063338343054056
329,-0.003615870140492916
330,-0.006355650722980499
331,-0.013815421611070633
332,-0.017201943323016167
333,-0.009988577105104923
334,0.010492299683392048
335,0.03644344583153725
336,0.06645890325307846
337,0.09851128607988358
338,0.11184606701135635
339,0.11223636567592621
340,0.1181560531258583
341,0.13578535616397858
342,0.1653217375278473
343,0.20224709808826447
344,0.232664093375206
345,0.2529270350933075
346,0.2814289331436157
347,0.3204558193683624
348,0.345569908618927
349,0.3616985082626343
350,0.3849451541900635
351,0.4194447994232178
352,0.4506746232509613
353,0.47927311062812805
354,0.5222617387771606
355,0.561253547668457
356,0.6011078953742981
357,0.6330857276916504
358,0.6691433191299438
359,0.7068110108375549
360,0.7296620607376099
361,0.7484041452407837
362,0.7769566774368286
363,-0.00017070528701879084
364,0.007601957768201828
365,0.030833525583148003
366,0.06296444684267044
367,0.09711822122335434
368,0.11427850276231766
369,0.12422491610050201
370,0.12946996092796326
371,0.1483430713415146
372,0.17735759913921356
373,0.20217308402061462
374,0.2369222193956375
375,0.27619433403015137
376,0.31991875171661377
377,0.3753499388694763
378,0.0012784700375050306
379,0.010219170711934566
380,0.029434548690915108
381,0.06198300048708916
382,0.10041991621255875
383,0.15656614303588867
384,0.21918974816799164
385,0.2679536044597626
386,0.32668837904930115
387,0.3783642649650574
388,0.004392880015075207
389,0.014874947257339954
390,0.030540619045495987
391,0.047265853732824326
392,0.06428304314613342
393,0.09246968477964401
394,0.12798528373241425
395,0.16470210254192352
396,0.18884001672267914
397,0.19622254371643066
398,0.202558696269989
399,0.20613721013069153
400,0.213445246219635
401,0.23036658763885498
402,0.24416446685791016
403,0.24498350918293
404,0.24821972846984863
405,0.25381240248680115
406,0.2569088041782379
407,0.2642548978328705
408,0.2697089910507202
409,0.26548683643341064
410,0.2529461085796356
411,0.22812746465206146
412,0.20116405189037323
413,0.19507579505443573
414,0.18728578090667725
415,0.16077455878257751
416,0.13063855469226837
417,0.10434900224208832
418,0.06708329916000366
419,0.032422877848148346
420,0.012013684026896954
421,0.007502045948058367
422,0.016201499849557877
423,0.044859256595373154
424,0.08598911762237549
425,0.12027619034051895
426,0.14822299778461456
427,0.17488253116607666
428,0.19298340380191803
429,0.19892360270023346
430,0.21412496268749237
431,0.24251216650009155
432,0.2867536246776581
433,0.34094077348709106
434,0.3925101161003113
435,0.43696773052215576
436,0.49076515436172485
437,0.5340272784233093
438,0.5525657534599304
439,0.5507341623306274
440,0.5407674312591553
441,0.5192421078681946
442,0.4934999346733093
443,0.4636857509613037
444,0.44413626194000244
445,0.4366576373577118
446,0.42925241589546204
447,0.4258365333080292
448,0.4241703748703003
449,0.4205033481121063
450,0.4223945140838623
451,0.4345538914203644
452,0.4443109333515167
453,0.4378456473350525
454,0.42431196570396423
455,0.3957921266555786
456,0.3545134961605072
457,0.3194226622581482
458,0.29446423053741455
459,0.27686795592308044
460,0.2618850767612457
461,0.24956904351711273
462,0.24260737001895905
463,0.24113693833351135
464,0.2405005842447281
465,0.2401907742023468
466,0.24050472676753998
467,0.24251876771450043
468,0.24885281920433044
469,0.2563786208629608
470,0.003273444250226021
471,0.022883616387844086
472,0.056591976433992386
473,0.10655210167169571
474,0.15039393305778503
475,0.18295404314994812
476,0.2057017832994461
477,0.2152504026889801
478,0.23047679662704468
479,0.24433565139770508
480,0.2485070824623108
481,0.2526218295097351
482,0.2706218361854553
483,0.2985851764678955
484,0.3461216986179352
485,0.40555959939956665
486,-0.0034279352985322475
487,-0.009021083824336529
488,-0.02204064466059208
489,-0.042547669261693954
490,-0.07208570092916489
491,-0.1025901734828949
492,-0.1228889599442482
493,-0.13102874159812927
494,-0.13823682069778442
495,-0.1400608867406845
496,-0.13360358774662018
497,-0.12439119070768356
498,-0.11866480857133865
499,-0.11650855839252472
500,-0.10894549638032913
501,-0.05676089599728584
502,-0.00951599981635809
503,0.025200121104717255
504,0.04573466628789902
505,0.06387942284345627
506,0.07217387109994888
507,0.07498715817928314
508,0.07056979835033417
509,0.06459090113639832
510,0.047113604843616486
511,0.021846598014235497
512,0.0017024768749251962
513,-0.02013486623764038
514,-0.04843286797404289
515,-0.07987494021654129
516,-0.099729523062706
517,-0.11829313635826111
518,-0.11945446580648422
519,-0.1119493916630745
520,-0.1024809256196022
521,-0.09079384803771973
522,-0.09062865376472473
523,-0.1049887016415596
524,-0.11569435894489288
525,-0.11702476441860199
526,-0.11380121856927872
527,-0.1093793511390686
528,-0.10755688697099686
529,-0.1166849136352539
530,-0.13632963597774506
531,-0.15967164933681488
532,-0.19952569901943207
533,-0.2462817132472992
534,-0.2935051918029785
535,-0.3407857418060303
536,-0.391458660364151
537,-0.44450250267982483
538,-0.4975607395172119
539,-0.5445268750190735
540,-0.5734900832176208
541,-0.592999279499054
542,-0.6218073964118958
543,-0.6660928130149841
544,-0.7186216711997986
545,-0.7730113863945007
546,-0.8292473554611206
547,-0.8836855888366699
548,-0.9283466935157776
549,-0.957811713218689
550,-0.9837303757667542
551,-1.0248010158538818
552,0.005316284019500017
553,0.01895069144666195
554,0.03736209496855736
555,0.05559944361448288
556,0.06352546066045761
557,0.06430110335350037
558,0.05203806981444359
559,0.03317117318511009
560,-0.003356086788699031
561,-0.0583944134414196
562,-0.11874374002218246
563,-0.16618846356868744
564,-0.22526076436042786
565,-0.28875693678855896
566,-0.35969388484954834
567,-0.4277738928794861
568,-0.4996853172779083
569,-0.5654124617576599
570,-0.6366689205169678
571,-0.7090851068496704
572,-0.7698399424552917
573,-0.8099504709243774
574,-0.8502593636512756
575,-0.8810293674468994
576,-0.8932828903198242
577,-0.8797503709793091
578,-0.8574637174606323
579,-0.8194801807403564
580,-0.7704196572303772
581,-0.7195223569869995
582,-0.6864312887191772
583,-0.6667565107345581
584,-0.6640089154243469
585,-0.6724831461906433
586,-0.6812587976455688
587,-0.6841954588890076
588,-0.6866012811660767
589,-0.696995198726654
590,-0.7163991928100586
591,-0.7424843311309814
592,-0.7684622406959534
593,-0.7889596223831177
594,-0.8193886876106262
595,-0.8446206450462341
596,-0.8664177656173706
597,-0.9062294363975525
598,-0.9579759836196899
599,-0.9930396676063538
600,-1.030722975730896
601,-1.0754882097244263
602,0.0032342420890927315
603,0.013267042115330696
604,0.03641347587108612
605,0.05950329452753067
606,0.08482044190168381
607,0.10264606773853302
608,0.11755739152431488
609,0.12004280090332031
610,0.11546311527490616
611,0.10834145545959473
612,0.0955415740609169
613,0.08847245573997498
614,0.09570559859275818
615,0.1076764315366745
616,0.11380249261856079
617,0.13296298682689667
618,0.1617826223373413
619,0.19188302755355835
620,0.23757851123809814
621,0.27456149458885193
622,0.28985071182250977
623,0.29695749282836914
624,0.3012247085571289
625,0.301433265209198
626,0.3044227957725525
627,0.3142457604408264
628,0.3238597810268402
629,0.3349412679672241
630,0.3481654226779938
631,0.3776887357234955
632,0.4067051410675049
633,0.4379046857357025
634,0.005567929241806269
635,0.0059781139716506
636,0.005936179310083389
637,0.010553381405770779
638,0.02584659866988659
639,0.03994405269622803
640,0.04628833010792732
641,0.040671251714229584
642,0.029858196154236794
643,0.021262386813759804
644,0.024515388533473015
645,0.04097961634397507
646,0.06959901750087738
647,0.10337579250335693
648,0.1416141241788864
649,0.17609408497810364
650,0.20446906983852386
651,0.21479880809783936
652,0.21054090559482574
653,0.19340753555297852
654,0.18123094737529755
655,0.1751544326543808
656,0.1605042815208435
657,0.14426039159297943
658,0.11735458672046661
659,0.08622052520513535
660,0.06583797931671143
661,0.043750230222940445
662,0.00017543502326589078
663,-0.04941193386912346
664,-0.08175716549158096
665,-0.10074838250875473
666,-0.12128213793039322
667,-0.14170154929161072
668,-0.1517408937215805
669,-0.158246710896492
670,-0.15757669508457184
671,-0.15091390907764435
672,-0.1459345668554306
673,-0.13183605670928955
674,-0.10344482958316803
675,-0.07394248992204666
676,-0.035131413489580154
677,0.00860760547220707
678,0.04476719722151756
679,0.06683600693941116
680,0.07360304147005081
681,0.08065569400787354
682,0.08671387284994125
683,0.10235749930143356
684,0.11400808393955231
685,0.11577333509922028
686,0.10640593618154526
687,0.08122142404317856
688,0.060566190630197525
689,0.05063112825155258
690,0.03278511390089989
691,-5.1836286729667336e-05
692,-0.0490708127617836
693,-0.10023612529039383
694,-0.1282714307308197
695,-0.13313978910446167
696,-0.13933619856834412
697,-0.1595870703458786
698,-0.1797688603401184
699,-0.19372613728046417
700,-0.194696843624115
701,-0.18281088769435883
702,-0.14857463538646698
703,-0.09732425957918167
704,-0.043813589960336685
705,0.004895934369415045
706,0.043493833392858505
707,0.06545279175043106
708,0.07389708608388901
709,0.07646018266677856
710,-0.001525377039797604
711,-0.00465139327570796
712,-0.00842706486582756
713,-0.008560827933251858
714,-0.008578839711844921
715,-0.01043536327779293
716,-0.016577258706092834
717,-0.022627700120210648
718,-0.022933177649974823
719,-0.02260782942175865
720,-0.021824859082698822
721,-0.01743973419070244
722,-0.0023659449070692062
723,0.02641504630446434
724,0.04837540537118912
725,0.0574844591319561
726,0.06524409353733063
727,0.08486718684434891
728,0.09753119200468063
729,0.10560821741819382
730,0.11234784126281738
731,0.11661101132631302
732,0.12884193658828735
733,0.13840165734291077
734,0.1418083757162094
735,0.14230525493621826
736,0.14483264088630676
737,0.15893150866031647
738,0.17481814324855804
739,0.19115988910198212
740,0.21142631769180298
741,0.22831431031227112
742,0.23390249907970428
743,0.24022097885608673
744,0.2453836351633072
745,0.24976962804794312
746,0.25402259826660156
747,0.266259104013443
748,0.2953774929046631
749,0.3288431167602539
750,0.35517093539237976
751,0.36170047521591187
752,0.3670775592327118
753,0.38017717003822327
754,0.38074105978012085
755,0.3825107514858246
756,0.38649430871009827
757,0.39525216817855835
758,0.4167059659957886
759,0.42473071813583374
760,0.42542389035224915
761,0.4311477243900299
762,0.45498737692832947
763,0.49673235416412354
764,0.5448758006095886
765,0.6084640622138977
766,0.6634714007377625
767,0.6862451434135437
768,0.6960445046424866
769,0.7191946506500244
770,0.7538369297981262
771,0.7980614900588989
772,0.8591233491897583
773,0.9262392520904541
774,0.9834928512573242
775,1.020686388015747
776,1.0537948608398438
777,1.0751656293869019
778,1.0730756521224976
779,1.0507923364639282
780,1.0196934938430786
781,0.9978025555610657
782,-0.0033949753269553185
783,-0.01046758983284235
784,-0.025929149240255356
785,-0.051999907940626144
786,-0.07997406274080276
787,-0.1008642315864563
788,-0.11154893040657043
789,-0.12048042565584183
790,-0.1379721611738205
791,-0.168097123503685
792,-0.20921295881271362
793,-0.26924750208854675
794,-0.33458685874938965
795,-0.40004485845565796
796,-0.44763079285621643
797,-0.4888954162597656
798,-0.5296689867973328
799,-0.5647485852241516
800,-0.5952383875846863
801,-0.6112282872200012
802,-0.6145848035812378
803,-0.6151766777038574
804,-0.6171845197677612
805,-0.6264485120773315
806,-0.6471730470657349
807,-0.679084062576294
808,-0.7108519077301025
809,-0.7392808794975281
810,-9.032747766468674e-05
811,-0.000800148060079664
812,-0.011139027774333954
813,-0.026228198781609535
814,-0.03872580826282501
815,-0.06076899543404579
816,-0.08892355859279633
817,-0.11117562651634216
818,-0.14166997373104095
819,-0.1961088627576828
820,-0.2602640688419342
821,-0.31817522644996643
822,-0.35161182284355164
823,-0.36581096053123474
824,-0.38711559772491455
825,-0.4217798113822937
826,-0.4709939658641815
827,-0.518928587436676
828,-0.5600911378860474
829,-0.612301230430603
830,-0.6643409729003906
831,-0.7033754587173462
832,-0.7308328747749329
833,-0.7680019736289978
834,-0.8078234195709229
835,-0.8255805969238281
836,-0.8212878108024597
837,-0.7944498658180237
838,-0.7521541118621826
839,-0.6949954628944397
840,-0.6470191478729248
841,-0.5985082983970642
842,-0.5395283102989197
843,-0.4785902500152588
844,-0.41799741983413696
845,-0.36102229356765747
846,-0.2987913489341736
847,-0.24710245430469513
848,-0.1980571448802948
849,-0.1551055908203125
850,-0.1285214126110077
851,-0.09208941459655762
852,-0.06643632799386978
853,-0.0491366945207119
854,-0.023058773949742317
855,0.0018210180569440126
856,0.03565659373998642
857,0.07254903763532639
858,0.11267104744911194
859,0.15904812514781952
860,0.21342749893665314
861,0.26856788992881775
862,0.32709774374961853
863,0.390272319316864
864,0.46395158767700195
865,0.5390151143074036
866,0.6141032576560974
867,0.6891094446182251
868,0.7593399882316589
869,0.8002500534057617
870,0.8139875531196594
871,0.8354090452194214
872,0.8603383898735046
873,0.896695613861084
874,0.9425015449523926
875,0.9817425608634949
876,1.0290439128875732
877,1.0845839977264404
878,1.1468905210494995
879,1.1931602954864502
880,1.2173206806182861
881,-0.0002623168402351439
882,-0.003999651409685612
883,-0.00839028600603342
884,-0.008222785778343678
885,0.0032028101850301027
886,0.01808079704642296
887,0.0280927624553442
888,0.040267184376716614
889,0.05216372013092041
890,0.06166001036763191
891,0.07025105506181717
892,0.08674734830856323
893,0.10824234038591385
894,0.1259627342224121
895,0.15570226311683655
896,0.19428560137748718
897,0.2310982644557953
898,0.2650810480117798
899,0.29528412222862244
900,0.31685665249824524
901,0.3341607451438904
902,0.35655349493026733
903,-0.0003149721014779061
904,-0.0023719696328043938
905,-0.0027411316987127066
906,-0.004079284146428108
907,-0.007671454455703497
908,-0.016785288229584694
909,-0.0303086806088686
910,-0.05396738275885582
911,-0.08205078542232513
912,-0.10909523814916611
913,-0.12379168719053268
914,-0.12820295989513397
915,-0.13402487337589264
916,-0.1450585573911667
917,-0.1551671326160431
918,-0.15992411971092224
919,-0.1683732569217682
920,-0.17078951001167297
921,-0.16091613471508026
922,-0.13822992146015167
923,-0.10793023556470871
924,-0.07500690966844559
925,-0.04763071984052658
926,-0.008649898692965508
927,0.04204875975847244
928,0.08763769268989563
929,0.1433928906917572
930,0.18018153309822083
931,0.1925877034664154
932,0.19393010437488556
933,0.19190144538879395
934,0.18591250479221344
935,0.1716557741165161
936,0.14708101749420166
937,0.11283328384160995
938,0.08677547425031662
939,0.07381418347358704
940,0.055674001574516296
941,0.046314485371112823
942,0.04320068657398224
943,0.041438400745391846
944,0.037873003631830215
945,0.027780503034591675
946,0.015496639534831047
947,0.0030361670069396496
948,-0.017280451953411102
949,-0.04668150097131729
950,-0.09512566775083542
951,-0.1512829214334488
952,-0.19463232159614563
953,-0.21714451909065247
954,-0.2512413263320923
955,-0.2953398525714874
956,-0.3480498194694519
957,0.008848996832966805
958,0.026705102995038033
959,0.06518246978521347
960,0.10111766308546066
961,0.11832718551158905
962,0.12354613095521927
963,0.1285705864429474
964,0.14275631308555603
965,0.1556672751903534
966,0.17190539836883545
967,0.20368388295173645
968,0.2290187031030655
969,0.2467903047800064
970,0.2643856108188629
971,0.2783624827861786
972,0.2912164032459259
973,0.3032134175300598
974,0.3222566843032837
975,0.35074740648269653
976,0.3893480598926544
977,0.4256954491138458
978,0.4517396092414856
979,0.4830802083015442
980,0.5187658667564392
981,0.5526710748672485
982,0.5670392513275146
983,0.5690063238143921
984,0.5820853114128113
985,0.6126797795295715
986,0.6603060364723206
987,0.7247061729431152
988,0.7881096005439758
989,0.8327698111534119
990,0.8871537446975708
991,0.9498291015625
992,1.0104979276657104
993,1.055060625076294
994,1.1022796630859375
995,1.1542725563049316
996,1.2123349905014038
997,-0.005967685487121344
998,-0.019626736640930176
999,-0.037750810384750366
1000,-0.0575447678565979
1001,-0.10456590354442596
1002,-0.11497382074594498
1003,-0.1236608624458313
1004,-0.1264594942331314
1005,-0.12907753884792328
1006,-0.13638809323310852
1007,-0.13987921178340912
1008,-0.13084402680397034
1009,-0.10399341583251953
1010,-0.06383559852838516
1011,-0.020840410143136978
1012,0.0108563844114542
1013,0.022313792258501053
1014,0.0243686493486166
1015,0.022387515753507614
1016,0.03061407245695591
1017,0.04576193541288376
1018,0.07320801168680191
1019,0.09956628084182739
1020,0.13409653306007385
1021,0.17299000918865204
1022,0.19637781381607056
1023,0.2071707844734192
1024,0.21298882365226746
1025,0.2049938291311264
1026,0.1816236823797226
1027,0.15300045907497406
1028,0.13311821222305298
1029,0.12348587810993195
1030,0.0993855893611908
1031,0.06584181636571884
1032,0.03137649595737457
1033,0.002946189371868968
1034,-0.013814015313982964
1035,-0.027655910700559616
1036,-0.041410159319639206
1037,-0.06587560474872589
1038,-0.10244898498058319
1039,-0.1461755931377411
1040,-0.16855871677398682
1041,-0.16969777643680573
1042,-0.15450942516326904
1043,-0.1339959055185318
1044,-0.09959474951028824
1045,-0.05998406931757927
1046,-0.013181951828300953
1047,0.03207354247570038
1048,0.058023616671562195
1049,0.06619337946176529
1050,0.07496411353349686
1051,0.07831810414791107
1052,0.07720032334327698
1053,0.07629048079252243
1054,0.07312930375337601
1055,0.06457389146089554
1056,0.04750918969511986
1057,0.017964014783501625
1058,-0.015567141585052013
1059,-0.04315091669559479
1060,-0.054986923933029175
1061,-0.044011663645505905
1062,-0.0070831310003995895
1063,0.047587476670742035
1064,0.11339078843593597
1065,0.1815190464258194
1066,0.24766916036605835
1067,0.30107831954956055
1068,0.3312276303768158
1069,0.34268131852149963
1070,0.3627808392047882
1071,0.3957473933696747
1072,0.44265878200531006
1073,0.4980563223361969
1074,0.5530421137809753
1075,0.6074924468994141
1076,0.6457763314247131
1077,0.6757906675338745
1078,0.6991629600524902
1079,0.7134353518486023
1080,-0.00015892140800133348
1081,0.0005238784942775965
1082,0.002632023533806205
1083,0.007764485664665699
1084,0.012612905353307724
1085,0.022768812254071236
1086,0.03600245714187622
1087,0.06175220012664795
1088,0.10141760110855103
1089,0.14378181099891663
1090,0.19483067095279694
1091,0.25232887268066406
1092,0.3175644278526306
1093,0.370677649974823
1094,0.4182364046573639
1095,0.4454280138015747
1096,0.4597901701927185
1097,0.47197920083999634
1098,0.4921102225780487
1099,0.5241641402244568
1100,0.5753569602966309
1101,0.6235700249671936
1102,0.6580798625946045
1103,0.6983783841133118
1104,0.731747567653656
1105,0.7622939944267273
1106,0.7988676428794861
1107,0.8395527601242065
1108,0.878838062286377
1109,0.9060226082801819
1110,0.9323202967643738
1111,0.9472004175186157
1112,0.9538967609405518
1113,0.9581382274627686
1114,0.9595621824264526
1115,0.9603013396263123
1116,0.9599385857582092
1117,0.9597680568695068
1118,0.9584423303604126
1119,0.9531869888305664
1120,0.9429662823677063
1121,0.9305152893066406
1122,0.9246383905410767
1123,0.9241377115249634
1124,0.9270410537719727
1125,0.9313446283340454
1126,0.9274380803108215
1127,0.9109644293785095
1128,0.007737294305115938
1129,0.023179905489087105
1130,0.05894377455115318
1131,0.10544053465127945
1132,0.13998813927173615
1133,0.16152110695838928
1134,0.1734406054019928
1135,0.1806611269712448
1136,0.1876530796289444
1137,0.19777530431747437
1138,0.22224834561347961
1139,0.2575257420539856
1140,0.28675273060798645
1141,0.3148258328437805
1142,0.35631442070007324
1143,0.40412288904190063
1144,0.4444103240966797
1145,0.49279168248176575
1146,0.5236113667488098
1147,0.5388889312744141
1148,0.5484561324119568
1149,0.5589289665222168
1150,0.5683516263961792
1151,0.5780748128890991
1152,0.5829446911811829
1153,0.5909016728401184
1154,0.5998249650001526
1155,0.6071101427078247
1156,0.6012808680534363
1157,0.575619101524353
1158,0.5406333804130554
1159,0.5075064301490784
1160,0.47090986371040344
1161,0.44822394847869873
1162,0.4433644115924835
1163,0.4380186200141907
1164,0.4150991141796112
1165,0.3800314664840698
1166,0.33664628863334656
1167,0.2904173731803894
1168,0.24697278439998627
1169,0.1995072066783905
1170,0.15100978314876556
1171,0.10106520354747772
1172,0.056205686181783676
1173,0.001745132845826447
1174,-0.05800939351320267
1175,-0.12447783350944519
1176,-0.16657333076000214
1177,-0.18970806896686554
1178,-0.21185661852359772
1179,-0.2338199019432068
1180,-0.26210758090019226
1181,0.00013046152889728546
1182,0.00025848031509667635
1183,0.0014305450022220612
1184,0.008601068519055843
1185,0.024314235895872116
1186,0.03882892429828644
1187,0.06633275002241135
1188,0.09704545885324478
1189,0.1143418401479721
1190,0.13543295860290527
1191,0.16554103791713715
1192,0.19993069767951965
1193,0.2153901606798172
1194,0.2268320620059967
1195,0.23205390572547913
1196,0.2338772416114807
1197,0.2419891059398651
1198,0.257538765668869
1199,0.2834931015968323
1200,0.31359490752220154
1201,0.3391273021697998
1202,0.3455919027328491
1203,-3.134516009595245e-05
1204,-8.441429963568226e-05
1205,-0.0013148002326488495
