Episodes,Goal Rates
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.06669999659061432
16,0.0625
17,0.058800000697374344
18,0.05559999868273735
19,0.05260000005364418
20,0.05000000074505806
21,0.047600001096725464
22,0.045499999076128006
23,0.04349999874830246
24,0.04170000180602074
25,0.03999999910593033
26,0.03849999979138374
27,0.03700000047683716
28,0.0357000008225441
29,0.0689999982714653
30,0.06669999659061432
31,0.06449999660253525
32,0.0625
33,0.060600001364946365
34,0.058800000697374344
35,0.057100001722574234
36,0.05559999868273735
37,0.054099999368190765
38,0.07890000194311142
39,0.07689999788999557
40,0.07500000298023224
41,0.09759999811649323
42,0.09520000219345093
43,0.09300000220537186
44,0.0908999964594841
45,0.08889999985694885
46,0.08889999985694885
47,0.08699999749660492
48,0.08510000258684158
