Episodes,Goal Rates
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.06669999659061432
16,0.0625
17,0.058800000697374344
18,0.05559999868273735
19,0.05260000005364418
20,0.05000000074505806
21,0.047600001096725464
22,0.045499999076128006
23,0.04349999874830246
24,0.04170000180602074
25,0.03999999910593033
26,0.03849999979138374
27,0.03700000047683716
28,0.0357000008225441
29,0.03449999913573265
30,0.06669999659061432
31,0.06449999660253525
32,0.0625
33,0.0908999964594841
34,0.08820000290870667
35,0.08569999784231186
36,0.08330000191926956
37,0.10809999704360962
38,0.10530000180006027
39,0.1281999945640564
40,0.125
41,0.12200000137090683
42,0.11900000274181366
43,0.11630000174045563
44,0.1136000007390976
45,0.11110000312328339
46,0.10869999974966049
47,0.10639999806880951
48,0.10419999808073044
