Episodes,Goal Rates
1,0.0
2,0.5
3,0.33329999446868896
4,0.5
5,0.4000000059604645
6,0.5
7,0.428600013256073
8,0.5
9,0.44440001249313354
10,0.5
11,0.4544999897480011
12,0.5
13,0.46149998903274536
14,0.5
15,0.4666999876499176
16,0.4375
17,0.41179999709129333
18,0.44440001249313354
19,0.421099990606308
20,0.44999998807907104
21,0.428600013256073
22,0.4544999897480011
23,0.43479999899864197
24,0.45829999446868896
25,0.4399999976158142
26,0.46149998903274536
27,0.44440001249313354
28,0.4643000066280365
29,0.44830000400543213
30,0.4332999885082245
31,0.41940000653266907
32,0.40619999170303345
33,0.3939000070095062
34,0.41179999709129333
35,0.4000000059604645
36,0.41670000553131104
37,0.40540000796318054
38,0.421099990606308
39,0.41029998660087585
40,0.42500001192092896
41,0.4146000146865845
42,0.428600013256073
43,0.4185999929904938
44,0.4318000078201294
45,0.4221999943256378
46,0.43479999899864197
47,0.4255000054836273
48,0.4375
