Episodes,Goal Rates
1,1.0
2,0.5
3,0.666700005531311
4,0.5
5,0.6000000238418579
6,0.5
7,0.571399986743927
8,0.5
9,0.5555999875068665
10,0.6000000238418579
11,0.6363999843597412
12,0.583299994468689
13,0.6154000163078308
14,0.571399986743927
15,0.6000000238418579
16,0.5625
17,0.5881999731063843
18,0.5555999875068665
19,0.5788999795913696
20,0.550000011920929
21,0.571399986743927
22,0.5454999804496765
23,0.5651999711990356
24,0.541700005531311
25,0.5600000023841858
26,0.5385000109672546
27,0.5555999875068665
28,0.5357000231742859
29,0.5516999959945679
30,0.53329998254776
31,0.5483999848365784
32,0.5311999917030334
33,0.5454999804496765
34,0.5587999820709229
35,0.571399986743927
36,0.5555999875068665
37,0.5676000118255615
38,0.5526000261306763
39,0.5641000270843506
40,0.550000011920929
41,0.5609999895095825
42,0.5475999712944031
43,0.5580999851226807
44,0.5454999804496765
45,0.5555999875068665
46,0.5435000061988831
47,0.5532000064849854
48,0.541700005531311
