Episodes,Rewards
1,968.8045654296875
2,-953.7862548828125
3,-1553.9056396484375
4,-1200.688720703125
5,-1246.3466796875
6,-1225.9022216796875
7,-1796.8040771484375
8,-1353.88134765625
9,-1000.0
10,-1116.74755859375
11,-1459.2823486328125
12,-1409.607666015625
13,-1694.9462890625
14,-1198.9588623046875
15,-1507.8297119140625
16,-1271.8345947265625
17,-1080.936279296875
18,-1562.3250732421875
19,-1226.7529296875
20,-1329.9600830078125
21,-1458.447021484375
22,-1095.7537841796875
23,-1229.036865234375
24,-1758.6820068359375
25,-1297.9930419921875
26,-1063.0010986328125
27,-1318.8792724609375
28,1103.384033203125
29,-1221.1304931640625
30,-1157.69677734375
31,-1476.1279296875
32,-1259.5045166015625
33,-1001.1273803710938
34,-1315.297119140625
35,837.2606201171875
36,835.5574951171875
37,-1337.85205078125
38,-1403.2109375
39,-1607.397216796875
40,-1301.5242919921875
41,1074.590576171875
42,-1904.13037109375
43,-1428.838623046875
44,1046.384033203125
45,-2310.609130859375
46,-1643.7076416015625
47,839.9320068359375
48,-1479.5469970703125
49,-1107.0938720703125
50,-1360.6251220703125
51,-1384.7921142578125
52,-1101.59033203125
53,-1248.4891357421875
54,-1308.7545166015625
55,-1241.921630859375
56,-1646.59130859375
57,-1755.8348388671875
58,961.4878540039062
59,-1136.0257568359375
60,-1172.3848876953125
61,-1127.571533203125
62,-1327.9320068359375
63,-1444.28662109375
64,-999.1456298828125
65,-1617.038818359375
66,1000.0
67,-1368.0634765625
68,-1151.5562744140625
69,-1220.49267578125
70,-1162.651123046875
71,-1820.81494140625
72,868.67138671875
73,-1215.8721923828125
74,1149.715576171875
75,-1125.9471435546875
