Episodes,Goal Rates
1,0.0
2,0.5
3,0.33329999446868896
4,0.5
5,0.4000000059604645
6,0.5
7,0.428600013256073
8,0.5
9,0.44440001249313354
10,0.5
11,0.4544999897480011
12,0.5
13,0.46149998903274536
14,0.5
15,0.4666999876499176
16,0.5
17,0.4706000089645386
18,0.5
19,0.47369998693466187
20,0.5
21,0.47620001435279846
22,0.5
23,0.478300005197525
24,0.5
25,0.47999998927116394
26,0.5
27,0.5184999704360962
28,0.5357000231742859
29,0.5171999931335449
30,0.53329998254776
31,0.5160999894142151
32,0.5311999917030334
33,0.5152000188827515
34,0.5293999910354614
35,0.5142999887466431
36,0.5278000235557556
37,0.5134999752044678
38,0.5263000130653381
39,0.5127999782562256
40,0.5249999761581421
41,0.5121999979019165
42,0.5238000154495239
43,0.5116000175476074
44,0.5227000117301941
45,0.5110999941825867
46,0.5217000246047974
47,0.5105999708175659
48,0.5
