Episodes,Goal Rates
1,0.040800001472234726
2,0.03999999910593033
3,0.03920000046491623
4,0.05770000070333481
5,0.05660000070929527
6,0.05559999868273735
7,0.054499998688697815
8,0.053599998354911804
9,0.05260000005364418
10,0.05169999971985817
11,0.05079999938607216
12,0.06669999659061432
13,0.06560000032186508
14,0.06449999660253525
15,0.06350000202655792
16,0.0625
17,0.061500001698732376
18,0.060600001364946365
19,0.059700001031160355
20,0.058800000697374344
21,0.057999998331069946
22,0.057100001722574234
23,0.056299999356269836
24,0.05559999868273735
25,0.05480000004172325
26,0.054099999368190765
27,0.053300000727176666
28,0.05260000005364418
29,0.051899999380111694
30,0.0640999972820282
31,0.0632999986410141
32,0.0625
33,0.0617000013589859
34,0.061000000685453415
35,0.06019999831914902
36,0.05950000137090683
37,0.058800000697374344
38,0.0697999969124794
39,0.0689999982714653
40,0.0681999996304512
41,0.0674000009894371
42,0.06669999659061432
43,0.06589999794960022
44,0.07609999924898148
45,0.07530000060796738
46,0.07450000196695328
47,0.07370000332593918
48,0.08330000191926956
