Episodes,Goal Rates
1,1.0
2,1.0
3,0.666700005531311
4,0.75
5,0.6000000238418579
6,0.666700005531311
7,0.7142999768257141
8,0.75
9,0.7778000235557556
10,0.699999988079071
11,0.6363999843597412
12,0.666700005531311
13,0.6154000163078308
14,0.571399986743927
15,0.53329998254776
16,0.5625
17,0.5881999731063843
18,0.6111000180244446
19,0.631600022315979
20,0.6499999761581421
21,0.6190000176429749
22,0.6363999843597412
23,0.6086999773979187
24,0.625
25,0.6000000238418579
26,0.6154000163078308
27,0.5925999879837036
28,0.6071000099182129
29,0.5861999988555908
30,0.6000000238418579
31,0.5806000232696533
32,0.5938000082969666
33,0.5758000016212463
34,0.5881999731063843
35,0.571399986743927
36,0.583299994468689
37,0.5676000118255615
38,0.5526000261306763
39,0.5385000109672546
40,0.550000011920929
41,0.5365999937057495
42,0.5475999712944031
43,0.5349000096321106
44,0.5454999804496765
45,0.53329998254776
46,0.5435000061988831
47,0.5318999886512756
48,0.541700005531311
